FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParserTest.java,ConfigParserTest.java,ConfigParserTest,parseConfiguratorsServiceMultiAppsTest,1,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParserTest.java,ConfigParserTest.java,ConfigParserTest,parseConfiguratorsServiceNoRuleTest,1,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParserTest.java,ConfigParserTest.java,ConfigParserTest,parseConfiguratorsAppMultiServicesTest,1,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParserTest.java,ConfigParserTest.java,ConfigParserTest,parseConfiguratorsAppAnyServicesTest,1,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParserTest.java,ConfigParserTest.java,ConfigParserTest,parseConfiguratorsAppNoServiceTest,1,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParserTest.java,ConfigParserTest.java,ConfigParserTest,parseConsumerSpecificProvidersTest,1,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParserTest.java,ConfigParserTest.java,ConfigParserTest,parseProviderConfigurationV3,1,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParserTest.java,ConfigParserTest.java,ConfigParserTest,parseProviderConfigurationV3Compatibility,1,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParserTest.java,ConfigParserTest.java,ConfigParserTest,parseProviderConfigurationV3Conflict,1,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\configurator\parser\ConfigParserTest.java,ConfigParserTest.java,ConfigParserTest,parseURLJsonArrayCompatible,8,0,void,,true,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\ConfiguratorTest.java,ConfiguratorTest.java,ConfiguratorTest,test,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\directory\StaticDirectoryTest.java,StaticDirectoryTest.java,StaticDirectoryTest,getRouteUrl,1,1,URL,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\directory\StaticDirectoryTest.java,StaticDirectoryTest.java,StaticDirectoryTest,testStaticDirectory,21,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\filter\DefaultFilterChainBuilderTest.java,DefaultFilterChainBuilderTest.java,DefaultFilterChainBuilderTest,testBuildInvokerChainForLocalReference,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\filter\DefaultFilterChainBuilderTest.java,DefaultFilterChainBuilderTest.java,DefaultFilterChainBuilderTest,doInvoke,1,1,Result,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\filter\DefaultFilterChainBuilderTest.java,DefaultFilterChainBuilderTest.java,DefaultFilterChainBuilderTest,doInvoke,1,1,Result,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\filter\DefaultFilterChainBuilderTest.java,DefaultFilterChainBuilderTest.java,DefaultFilterChainBuilderTest,testBuildInvokerChainForRemoteReference,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\filter\DefaultFilterChainBuilderTest.java,DefaultFilterChainBuilderTest.java,DefaultFilterChainBuilderTest,doInvoke,1,1,Result,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\filter\DefaultFilterChainBuilderTest.java,DefaultFilterChainBuilderTest.java,DefaultFilterChainBuilderTest,doInvoke,1,1,Result,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\AbstractLoadBalanceTest.java,AbstractLoadBalanceTest.java,AbstractLoadBalanceTest,doSelect,1,3,Invoker<T>,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\AbstractLoadBalanceTest.java,AbstractLoadBalanceTest.java,AbstractLoadBalanceTest,testGetWeight,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\AbstractLoadBalanceTest.java,AbstractLoadBalanceTest.java,AbstractLoadBalanceTest,testGetRegistryWeight,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\AdaptiveLoadBalanceTest.java,AdaptiveLoadBalanceTest.java,AdaptiveLoadBalanceTest,testSelectByWeight,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\AdaptiveLoadBalanceTest.java,AdaptiveLoadBalanceTest.java,AdaptiveLoadBalanceTest,buildServiceKey,2,1,String,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\AdaptiveLoadBalanceTest.java,AdaptiveLoadBalanceTest.java,AdaptiveLoadBalanceTest,getAdaptiveMetricsInstance,2,0,AdaptiveMetrics,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\AdaptiveLoadBalanceTest.java,AdaptiveLoadBalanceTest.java,AdaptiveLoadBalanceTest,testSelectByAdaptive,24,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\ConsistentHashLoadBalanceTest.java,ConsistentHashLoadBalanceTest.java,ConsistentHashLoadBalanceTest,testConsistentHashLoadBalanceInGenericCall,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\ConsistentHashLoadBalanceTest.java,ConsistentHashLoadBalanceTest.java,ConsistentHashLoadBalanceTest,testArgumentMatchAll,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\ConsistentHashLoadBalanceTest.java,ConsistentHashLoadBalanceTest.java,ConsistentHashLoadBalanceTest,findHit,4,1,Invoker,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\ConsistentHashLoadBalanceTest.java,ConsistentHashLoadBalanceTest.java,ConsistentHashLoadBalanceTest,testConsistentHashLoadBalance,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\ConsistentHashLoadBalanceTest.java,ConsistentHashLoadBalanceTest.java,ConsistentHashLoadBalanceTest,testNormalWhenRouterEnabled,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LeastActiveBalanceTest.java,LeastActiveBalanceTest.java,LeastActiveBalanceTest,testLeastActiveLoadBalance_select,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LeastActiveBalanceTest.java,LeastActiveBalanceTest.java,LeastActiveBalanceTest,testSelectByWeight,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,setUpBeforeClass,0,0,void,public; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,setUp,40,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,getInvokeCounter,6,2,"Map<Invoker, AtomicLong>",public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,getGenericInvokeCounter,6,2,"Map<Invoker, AtomicLong>",public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,getLoadBalance,1,1,AbstractLoadBalance,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,testLoadBalanceWarmup,14,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,calculateDefaultWarmupWeight,1,1,int,private; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,getCount,1,0,AtomicLong,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,getWeight,1,0,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,getTotalWeight,1,0,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,setTotalWeight,1,1,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,getExpected,1,1,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,getDeltaPercentage,2,1,float,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,toString,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,before,41,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\LoadBalanceBaseTest.java,LoadBalanceBaseTest.java,InvokeResult,getWeightedInvokeResult,8,2,"Map<Invoker, InvokeResult>",protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\RandomLoadBalanceTest.java,RandomLoadBalanceTest.java,RandomLoadBalanceTest,testRandomLoadBalanceSelect,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\RandomLoadBalanceTest.java,RandomLoadBalanceTest.java,RandomLoadBalanceTest,testSelectByWeight,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\RoundRobinLoadBalanceTest.java,RoundRobinLoadBalanceTest.java,RoundRobinLoadBalanceTest,assertStrictWRRResult,3,2,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\RoundRobinLoadBalanceTest.java,RoundRobinLoadBalanceTest.java,RoundRobinLoadBalanceTest,testRoundRobinLoadBalanceSelect,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\RoundRobinLoadBalanceTest.java,RoundRobinLoadBalanceTest.java,RoundRobinLoadBalanceTest,testSelectByWeight,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\RoundRobinLoadBalanceTest.java,RoundRobinLoadBalanceTest.java,RoundRobinLoadBalanceTest,testNodeCacheShouldNotRecycle,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\RoundRobinLoadBalanceTest.java,RoundRobinLoadBalanceTest.java,RoundRobinLoadBalanceTest,testNodeCacheShouldRecycle,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\ShortestResponseLoadBalanceTest.java,ShortestResponseLoadBalanceTest.java,ShortestResponseLoadBalanceTest,testSelectByWeight,7,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\ShortestResponseLoadBalanceTest.java,ShortestResponseLoadBalanceTest.java,ShortestResponseLoadBalanceTest,testSelectByResponse,19,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,setup,2,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testMergerFactoryIllegalArgumentException,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testArrayMergerIllegalArgumentException,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testArrayMerger,22,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testBooleanArrayMerger,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testByteArrayMerger,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testCharArrayMerger,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testDoubleArrayMerger,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testFloatArrayMerger,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testIntArrayMerger,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testListMerger,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testMapArrayMerger,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testLongArrayMerger,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testSetMerger,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testShortArrayMerger,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testIntSumMerger,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testDoubleSumMerger,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testFloatSumMerger,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testLongSumMerger,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testIntFindAnyMerger,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\merger\ResultMergerTest.java,ResultMergerTest.java,ResultMergerTest,testIntFindFirstMerger,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\affinity\AffinityRouteTest.java,AffinityRouteTest.java,AffinityRouteTest,setUp,3,0,void,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\affinity\AffinityRouteTest.java,AffinityRouteTest.java,AffinityRouteTest,filtrate,1,2,List<String>,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\affinity\AffinityRouteTest.java,AffinityRouteTest.java,AffinityRouteTest,testMetAffinityRoute,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\affinity\AffinityRouteTest.java,AffinityRouteTest.java,AffinityRouteTest,testUnMetAffinityRoute,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\affinity\AffinityRouteTest.java,AffinityRouteTest.java,AffinityRouteTest,testRatioEqualsAffinityRoute,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\affinity\AffinityRouteTest.java,AffinityRouteTest.java,AffinityRouteTest,testRatioNotEqualsAffinityRoute,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,setUpBeforeClass,0,0,void,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,setUp,0,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,getRouteUrl,1,1,URL,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_matchWhen,22,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\router\condition\ConditionStateRouterTest.java,ConditionStateRouterTest.java,ConditionStateRouterTest,testRoute_matchFilter,28,0,void,,true,true,true,true
