FilePath,FileName,ClassName,TotalImports,TotalMethods,TotalMethodStatements,TotalTestMethods,AnnotationCount,TestsWithoutAnnotationCount,HasTestInFileName,HasTestInClassName,junitFrameworkTest,junitFrameworkTestCase,orgJunitTest,androidTestAndroidTestCase,androidTestInstrumentationTestCase,orgJunitAssert,androidTestActivityInstrumentationTestCase2,HasTechnicalDebtComment
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ConversionTest.java,ConversionTest.java,ConversionTest,5,3,4,3,3,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\DefaultToStringStyleTest.java,DefaultToStringStyleTest.java,DefaultToStringStyleTest,8,13,63,11,11,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\DiffBuilderTest.java,DiffBuilderTest.java,TypeTestClass,11,45,268,39,39,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\DiffResultTest.java,DiffResultTest.java,SimpleClass,8,13,38,11,11,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\DiffTest.java,DiffTest.java,BooleanDiff,4,6,6,4,4,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\EqualsBuilderReflectJreImplementationTest.java,EqualsBuilderReflectJreImplementationTest.java,MyTemporalAmount,31,22,34,2,2,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\EqualsBuilderTest.java,EqualsBuilderTest.java,TestTTSubObject,14,91,714,62,59,3,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderAndEqualsBuilderTest.java,HashCodeBuilderAndEqualsBuilderTest.java,TestFixture,3,8,13,7,5,2,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderTest.java,HashCodeBuilderTest.java,TestSubObject,7,60,242,46,46,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\IDKeyTest.java,IDKeyTest.java,IDKeyTest,3,1,3,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\JsonToStringStyleTest.java,JsonToStringStyleTest.java,Teacher,15,46,214,29,29,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyleTest.java,MultilineRecursiveToStringStyleTest.java,WithArrays,5,18,63,14,14,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\MultiLineToStringStyleTest.java,MultiLineToStringStyleTest.java,MultiLineToStringStyleTest,8,13,63,11,11,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\NoClassNameToStringStyleTest.java,NoClassNameToStringStyleTest.java,NoClassNameToStringStyleTest,8,13,62,11,11,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\NoFieldNamesToStringStyleTest.java,NoFieldNamesToStringStyleTest.java,NoFieldNamesToStringStyleTest,8,13,63,11,11,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\RecursiveToStringStyleTest.java,RecursiveToStringStyleTest.java,Person,7,10,53,8,8,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionDiffBuilderTest.java,ReflectionDiffBuilderTest.java,TypeTestClass,12,36,172,25,25,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderConcurrencyTest.java,ReflectionToStringBuilderConcurrencyTest.java,CollectionHolder,16,4,7,4,3,1,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderCustomImplementationTest.java,ReflectionToStringBuilderCustomImplementationTest.java,CustomReflectionToStringBuilder,4,2,2,1,1,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderExcludeNullValuesTest.java,ReflectionToStringBuilderExcludeNullValuesTest.java,TestFixture,4,5,74,5,5,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderExcludeTest.java,ReflectionToStringBuilderExcludeTest.java,TestFixture,8,14,35,11,11,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderExcludeWithAnnotationTest.java,ReflectionToStringBuilderExcludeWithAnnotationTest.java,TestFixture,4,1,5,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderIncludeTest.java,ReflectionToStringBuilderIncludeTest.java,TestFeature,9,23,72,20,20,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderMutateInspectConcurrencyTest.java,ReflectionToStringBuilderMutateInspectConcurrencyTest.java,TestFixture,5,5,8,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderSummaryTest.java,ReflectionToStringBuilderSummaryTest.java,ReflectionToStringBuilderSummaryTest,3,1,1,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderTest.java,ReflectionToStringBuilderTest.java,ReflectionToStringBuilderTest,3,1,1,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ShortPrefixToStringStyleTest.java,ShortPrefixToStringStyleTest.java,ShortPrefixToStringStyleTest,8,13,63,11,11,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\SimpleToStringStyleTest.java,SimpleToStringStyleTest.java,SimpleToStringStyleTest,8,13,62,11,11,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\StandardToStringStyleTest.java,StandardToStringStyleTest.java,StandardToStringStyleTest,10,22,80,20,20,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\TestClassBuilder.java,TestClassBuilder.java,DynamicClassLoader,3,3,11,0,0,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ToStringBuilderTest.java,ToStringBuilderTest.java,SimpleReflectionTestFixture,10,108,497,95,95,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ToStringStyleConcurrencyTest.java,ToStringStyleConcurrencyTest.java,CollectionHolder,13,4,7,4,3,1,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,ToStringStyleTest.java,ToStringStyleImpl,3,12,36,12,12,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CachedRandomBitsTest.java,CachedRandomBitsTest.java,MockRandom,6,2,22,1,0,1,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharEncodingTest.java,CharEncodingTest.java,CharEncodingTest,5,6,23,5,5,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharRangeTest.java,CharRangeTest.java,CharRangeTest,11,18,270,18,18,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharSequenceUtilsTest.java,CharSequenceUtilsTest.java,WrapperString,18,24,68,11,7,4,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharsetsTest.java,CharsetsTest.java,CharsetsTest,4,3,8,3,3,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharSetTest.java,CharSetTest.java,CharSetTest,7,15,323,15,15,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharSetUtilsTest.java,CharSetUtilsTest.java,CharSetUtilsTest,8,11,142,11,11,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharUtilsTest.java,CharUtilsTest.java,CharUtilsTest,12,24,125,24,24,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ClassLoaderUtilsTest.java,ClassLoaderUtilsTest.java,ClassLoaderUtilsTest,7,4,8,4,4,0,true,true,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ClassPathUtilsTest.java,ClassPathUtilsTest.java,ClassPathUtilsTest,8,15,32,15,15,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ClassUtilsOssFuzzTest.java,ClassUtilsOssFuzzTest.java,ClassUtilsOssFuzzTest,2,2,2,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ClassUtilsTest.java,ClassUtilsTest.java,Named,33,75,918,70,67,3,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\compare\ComparableUtilsTest.java,ComparableUtilsTest.java,MyComparable,9,71,104,70,70,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\compare\ObjectToStringComparatorTest.java,ObjectToStringComparatorTest.java,Thing,7,6,32,5,5,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AbstractConcurrentInitializerCloseAndExceptionsTest.java,AbstractConcurrentInitializerCloseAndExceptionsTest.java,CloseableObject,12,10,20,6,6,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AbstractConcurrentInitializerTest.java,AbstractConcurrentInitializerTest.java,GetThread,7,6,16,4,4,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AtomicInitializerNonObjectTest.java,AtomicInitializerNonObjectTest.java,AtomicInitializerNonObjectTest,3,4,7,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AtomicInitializerObjectTest.java,AtomicInitializerObjectTest.java,AtomicInitializerObjectTest,3,4,7,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AtomicInitializerSupplierTest.java,AtomicInitializerSupplierTest.java,AtomicInitializerSupplierTest,2,2,2,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AtomicSafeInitializerSupplierTest.java,AtomicSafeInitializerSupplierTest.java,AtomicSafeInitializerSupplierTest,8,7,12,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\AtomicSafeInitializerTest.java,AtomicSafeInitializerTest.java,AtomicSafeInitializerTestImpl,15,8,20,4,2,2,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\BackgroundInitializerSupplierTest.java,BackgroundInitializerSupplierTest.java,SupplierBackgroundInitializerTestImpl,11,6,24,3,3,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\BackgroundInitializerTest.java,BackgroundInitializerTest.java,MethodBackgroundInitializerTestImpl,18,31,101,18,18,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\BasicThreadFactoryTest.java,BasicThreadFactoryTest.java,BasicThreadFactoryTest,13,20,114,17,17,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\CallableBackgroundInitializerTest.java,CallableBackgroundInitializerTest.java,TestCallable,8,5,14,4,4,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\CircuitBreakingExceptionTest.java,CircuitBreakingExceptionTest.java,CircuitBreakingExceptionTest,6,7,21,7,7,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\ConcurrentExceptionTest.java,ConcurrentExceptionTest.java,ConcurrentExceptionTest,4,4,5,4,4,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\ConcurrentRuntimeExceptionTest.java,ConcurrentRuntimeExceptionTest.java,ConcurrentRuntimeExceptionTest,2,3,3,3,3,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\ConcurrentUtilsTest.java,ConcurrentUtilsTest.java,ConcurrentUtilsTest,15,35,135,35,35,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\ConstantInitializerTest.java,ConstantInitializerTest.java,ConstantInitializerTest,6,10,26,8,8,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreakerTest.java,EventCountCircuitBreakerTest.java,EventCountCircuitBreakerTestImpl,14,23,112,18,18,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\FutureTasksTest.java,FutureTasksTest.java,FutureTasksTest,6,1,4,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerAnonClassTest.java,LazyInitializerAnonClassTest.java,LazyInitializerAnonClassTest,3,3,6,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerCloserTest.java,LazyInitializerCloserTest.java,LazyInitializerCloserTest,4,2,8,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerFailableCloserTest.java,LazyInitializerFailableCloserTest.java,LazyInitializerFailableCloserTest,5,4,12,1,1,0,true,true,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerSimpleTest.java,LazyInitializerSimpleTest.java,LazyInitializerTestImpl,3,3,6,1,1,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerSingleInstanceTest.java,LazyInitializerSingleInstanceTest.java,LazyInitializerTestImpl,4,4,7,1,1,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\LazyInitializerSupplierTest.java,LazyInitializerSupplierTest.java,LazyInitializerSupplierTest,2,2,2,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\locks\LockingVisitorsTest.java,LockingVisitorsTest.java,LockingVisitorsTest,22,17,72,14,9,5,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\MemoizerComputableTest.java,MemoizerComputableTest.java,MemoizerComputableTest,8,7,41,6,6,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\MemoizerFunctionTest.java,MemoizerFunctionTest.java,MemoizerFunctionTest,10,7,41,6,6,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializerSupplierTest.java,MultiBackgroundInitializerSupplierTest.java,SupplierChildBackgroundInitializer,11,6,56,4,4,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializerTest.java,MultiBackgroundInitializerTest.java,MethodChildBackgroundInitializer,16,35,122,18,18,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreakerTest.java,ThresholdCircuitBreakerTest.java,ThresholdCircuitBreakerTest,5,5,14,5,5,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\TimedSemaphoreTest.java,TimedSemaphoreTest.java,TryAcquireThread,16,24,150,17,17,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\UncheckedExecutionExceptionTest.java,UncheckedExecutionExceptionTest.java,UncheckedExecutionExceptionTest,3,1,2,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\UncheckedFutureTest.java,UncheckedFutureTest.java,TestFuture,12,11,22,8,8,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\concurrent\UncheckedTimeoutExceptionTest.java,UncheckedTimeoutExceptionTest.java,UncheckedTimeoutExceptionTest,3,1,2,1,1,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ConversionTest.java,ConversionTest.java,ConversionTest,11,45,613,43,43,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\DoubleRangeTest.java,DoubleRangeTest.java,DoubleRangeTest,11,30,171,27,27,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\EnumUtilsTest.java,EnumUtilsTest.java,EnumUtilsTest,17,52,306,48,48,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\event\EventListenerSupportTest.java,EventListenerSupportTest.java,EventListenerSupportTest,28,19,105,12,12,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\event\EventUtilsTest.java,EventUtilsTest.java,PropertyChangeSource,20,23,63,8,8,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\AbstractExceptionContextTest.java,AbstractExceptionContextTest.java,ObjectWithFaultyToString,16,9,75,7,7,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\AbstractExceptionTest.java,AbstractExceptionTest.java,AbstractExceptionTest,1,1,1,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\CloneFailedExceptionTest.java,CloneFailedExceptionTest.java,CloneFailedExceptionTest,5,6,20,6,6,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\ContextedExceptionTest.java,ContextedExceptionTest.java,ContextedExceptionTest,8,9,40,8,8,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\ContextedRuntimeExceptionTest.java,ContextedRuntimeExceptionTest.java,ContextedRuntimeExceptionTest,8,8,39,7,7,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\DefaultExceptionContextTest.java,DefaultExceptionContextTest.java,DefaultExceptionContextTest,5,4,22,3,3,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\ExceptionUtilsTest.java,ExceptionUtilsTest.java,TestThrowable,25,74,395,64,64,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\exception\UncheckedExceptionTest.java,UncheckedExceptionTest.java,UncheckedExceptionTest,3,1,2,1,1,0,true,true,false,false,false,false,false,false,false,false
