App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-lang-master,HashCodeBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderTest.java,src\main\java\org\apache\commons\lang3\builder\HashCodeBuilder.java,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
commons-lang-master,IDKeyTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\IDKeyTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\IDKey.java,src\test\java\org\apache\commons\lang3\builder\IDKeyTest.java,src\main\java\org\apache\commons\lang3\builder\IDKey.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,JsonToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\JsonToStringStyleTest.java,,src\test\java\org\apache\commons\lang3\builder\JsonToStringStyleTest.java,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,29,0,0,0
commons-lang-master,MultilineRecursiveToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,src\test\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyleTest.java,src\main\java\org\apache\commons\lang3\builder\MultilineRecursiveToStringStyle.java,17,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,13,0
commons-lang-master,MultiLineToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\MultiLineToStringStyleTest.java,,src\test\java\org\apache\commons\lang3\builder\MultiLineToStringStyleTest.java,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,11,0,0,0
commons-lang-master,NoClassNameToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\NoClassNameToStringStyleTest.java,,src\test\java\org\apache\commons\lang3\builder\NoClassNameToStringStyleTest.java,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,11,0,0,0
commons-lang-master,NoFieldNamesToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\NoFieldNamesToStringStyleTest.java,,src\test\java\org\apache\commons\lang3\builder\NoFieldNamesToStringStyleTest.java,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,11,0,0,0
commons-lang-master,RecursiveToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\RecursiveToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\RecursiveToStringStyle.java,src\test\java\org\apache\commons\lang3\builder\RecursiveToStringStyleTest.java,src\main\java\org\apache\commons\lang3\builder\RecursiveToStringStyle.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
commons-lang-master,ReflectionDiffBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionDiffBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\ReflectionDiffBuilder.java,src\test\java\org\apache\commons\lang3\builder\ReflectionDiffBuilderTest.java,src\main\java\org\apache\commons\lang3\builder\ReflectionDiffBuilder.java,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
commons-lang-master,ReflectionToStringBuilderConcurrencyTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderConcurrencyTest.java,,src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderConcurrencyTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-lang-master,ReflectionToStringBuilderCustomImplementationTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderCustomImplementationTest.java,,src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderCustomImplementationTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,ReflectionToStringBuilderExcludeNullValuesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderExcludeNullValuesTest.java,,src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderExcludeNullValuesTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,5,0,0,0
commons-lang-master,ReflectionToStringBuilderExcludeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderExcludeTest.java,,src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderExcludeTest.java,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,11,0,0,0
commons-lang-master,ReflectionToStringBuilderExcludeWithAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderExcludeWithAnnotationTest.java,,src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderExcludeWithAnnotationTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,ReflectionToStringBuilderIncludeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderIncludeTest.java,,src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderIncludeTest.java,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,20,0,0,0
commons-lang-master,ReflectionToStringBuilderMutateInspectConcurrencyTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderMutateInspectConcurrencyTest.java,,src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderMutateInspectConcurrencyTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,ReflectionToStringBuilderSummaryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderSummaryTest.java,,src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderSummaryTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-lang-master,ReflectionToStringBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\ReflectionToStringBuilder.java,src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderTest.java,src\main\java\org\apache\commons\lang3\builder\ReflectionToStringBuilder.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,ShortPrefixToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ShortPrefixToStringStyleTest.java,,src\test\java\org\apache\commons\lang3\builder\ShortPrefixToStringStyleTest.java,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,11,0,0,0
commons-lang-master,SimpleToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\SimpleToStringStyleTest.java,,src\test\java\org\apache\commons\lang3\builder\SimpleToStringStyleTest.java,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,11,0,0,0
commons-lang-master,StandardToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\StandardToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\StandardToStringStyle.java,src\test\java\org\apache\commons\lang3\builder\StandardToStringStyleTest.java,src\main\java\org\apache\commons\lang3\builder\StandardToStringStyle.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
commons-lang-master,TestClassBuilder.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\TestClassBuilder.java,,src\test\java\org\apache\commons\lang3\builder\TestClassBuilder.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-lang-master,ToStringBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ToStringBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\ToStringBuilder.java,src\test\java\org\apache\commons\lang3\builder\ToStringBuilderTest.java,src\main\java\org\apache\commons\lang3\builder\ToStringBuilder.java,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0
commons-lang-master,ToStringStyleConcurrencyTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ToStringStyleConcurrencyTest.java,,src\test\java\org\apache\commons\lang3\builder\ToStringStyleConcurrencyTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-lang-master,ToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\ToStringStyle.java,src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,src\main\java\org\apache\commons\lang3\builder\ToStringStyle.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
commons-lang-master,CachedRandomBitsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CachedRandomBitsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\CachedRandomBits.java,src\test\java\org\apache\commons\lang3\CachedRandomBitsTest.java,src\main\java\org\apache\commons\lang3\CachedRandomBits.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-lang-master,CharEncodingTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharEncodingTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\CharEncoding.java,src\test\java\org\apache\commons\lang3\CharEncodingTest.java,src\main\java\org\apache\commons\lang3\CharEncoding.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-lang-master,CharRangeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharRangeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\CharRange.java,src\test\java\org\apache\commons\lang3\CharRangeTest.java,src\main\java\org\apache\commons\lang3\CharRange.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
commons-lang-master,CharSequenceUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharSequenceUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\CharSequenceUtils.java,src\test\java\org\apache\commons\lang3\CharSequenceUtilsTest.java,src\main\java\org\apache\commons\lang3\CharSequenceUtils.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
commons-lang-master,CharsetsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharsetsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\Charsets.java,src\test\java\org\apache\commons\lang3\CharsetsTest.java,src\main\java\org\apache\commons\lang3\Charsets.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-lang-master,CharSetTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharSetTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\CharSet.java,src\test\java\org\apache\commons\lang3\CharSetTest.java,src\main\java\org\apache\commons\lang3\CharSet.java,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
commons-lang-master,CharSetUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharSetUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\CharSetUtils.java,src\test\java\org\apache\commons\lang3\CharSetUtilsTest.java,src\main\java\org\apache\commons\lang3\CharSetUtils.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
commons-lang-master,CharUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\CharUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\CharUtils.java,src\test\java\org\apache\commons\lang3\CharUtilsTest.java,src\main\java\org\apache\commons\lang3\CharUtils.java,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
commons-lang-master,ClassLoaderUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ClassLoaderUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\ClassLoaderUtils.java,src\test\java\org\apache\commons\lang3\ClassLoaderUtilsTest.java,src\main\java\org\apache\commons\lang3\ClassLoaderUtils.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-lang-master,ClassPathUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ClassPathUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\ClassPathUtils.java,src\test\java\org\apache\commons\lang3\ClassPathUtilsTest.java,src\main\java\org\apache\commons\lang3\ClassPathUtils.java,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
commons-lang-master,ClassUtilsOssFuzzTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ClassUtilsOssFuzzTest.java,,src\test\java\org\apache\commons\lang3\ClassUtilsOssFuzzTest.java,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0
commons-lang-master,ClassUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ClassUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\ClassUtils.java,src\test\java\org\apache\commons\lang3\ClassUtilsTest.java,src\main\java\org\apache\commons\lang3\ClassUtils.java,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
commons-lang-master,ComparableUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\compare\ComparableUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\compare\ComparableUtils.java,src\test\java\org\apache\commons\lang3\compare\ComparableUtilsTest.java,src\main\java\org\apache\commons\lang3\compare\ComparableUtils.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-lang-master,ObjectToStringComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\compare\ObjectToStringComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\compare\ObjectToStringComparator.java,src\test\java\org\apache\commons\lang3\compare\ObjectToStringComparatorTest.java,src\main\java\org\apache\commons\lang3\compare\ObjectToStringComparator.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
