App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-codec-master,Base64OutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64OutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\Base64OutputStream.java,src\test\java\org\apache\commons\codec\binary\Base64OutputStreamTest.java,src\main\java\org\apache\commons\codec\binary\Base64OutputStream.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
commons-codec-master,Base64Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\Base64.java,src\test\java\org\apache\commons\codec\binary\Base64Test.java,src\main\java\org\apache\commons\codec\binary\Base64.java,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0
commons-codec-master,BaseNCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\BaseNCodec.java,src\test\java\org\apache\commons\codec\binary\BaseNCodecTest.java,src\main\java\org\apache\commons\codec\binary\BaseNCodec.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
commons-codec-master,BinaryCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\BinaryCodec.java,src\test\java\org\apache\commons\codec\binary\BinaryCodecTest.java,src\main\java\org\apache\commons\codec\binary\BinaryCodec.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
commons-codec-master,CharSequenceUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\CharSequenceUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\CharSequenceUtils.java,src\test\java\org\apache\commons\codec\binary\CharSequenceUtilsTest.java,src\main\java\org\apache\commons\codec\binary\CharSequenceUtils.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-codec-master,HexTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\HexTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\Hex.java,src\test\java\org\apache\commons\codec\binary\HexTest.java,src\main\java\org\apache\commons\codec\binary\Hex.java,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0
commons-codec-master,StringUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\StringUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\StringUtils.java,src\test\java\org\apache\commons\codec\binary\StringUtilsTest.java,src\main\java\org\apache\commons\codec\binary\StringUtils.java,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
commons-codec-master,BinaryEncoderAbstractTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\BinaryEncoderAbstractTest.java,,src\test\java\org\apache\commons\codec\BinaryEncoderAbstractTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-codec-master,CharEncodingTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\CharEncodingTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\CharEncoding.java,src\test\java\org\apache\commons\codec\CharEncodingTest.java,src\main\java\org\apache\commons\codec\CharEncoding.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-codec-master,CharsetsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\CharsetsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\Charsets.java,src\test\java\org\apache\commons\codec\CharsetsTest.java,src\main\java\org\apache\commons\codec\Charsets.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
commons-codec-master,DigestTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\cli\DigestTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\cli\Digest.java,src\test\java\org\apache\commons\codec\cli\DigestTest.java,src\main\java\org\apache\commons\codec\cli\Digest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-codec-master,DecoderExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\DecoderExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\DecoderException.java,src\test\java\org\apache\commons\codec\DecoderExceptionTest.java,src\main\java\org\apache\commons\codec\DecoderException.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-codec-master,Apr1CryptTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\Apr1CryptTest.java,,src\test\java\org\apache\commons\codec\digest\Apr1CryptTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,9,0,0,0
commons-codec-master,B64Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\B64Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\B64.java,src\test\java\org\apache\commons\codec\digest\B64Test.java,src\main\java\org\apache\commons\codec\digest\B64.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-codec-master,Blake3Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\Blake3Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\Blake3.java,src\test\java\org\apache\commons\codec\digest\Blake3Test.java,src\main\java\org\apache\commons\codec\digest\Blake3.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-codec-master,Blake3TestVectorsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\Blake3TestVectorsTest.java,,src\test\java\org\apache\commons\codec\digest\Blake3TestVectorsTest.java,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-codec-master,Crc16Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\Crc16Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\Crc16.java,src\test\java\org\apache\commons\codec\digest\Crc16Test.java,src\main\java\org\apache\commons\codec\digest\Crc16.java,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
commons-codec-master,CryptTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\CryptTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\Crypt.java,src\test\java\org\apache\commons\codec\digest\CryptTest.java,src\main\java\org\apache\commons\codec\digest\Crypt.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
commons-codec-master,DigestUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\DigestUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\DigestUtils.java,src\test\java\org\apache\commons\codec\digest\DigestUtilsTest.java,src\main\java\org\apache\commons\codec\digest\DigestUtils.java,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
commons-codec-master,HmacAlgorithmsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\HmacAlgorithmsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\HmacAlgorithms.java,src\test\java\org\apache\commons\codec\digest\HmacAlgorithmsTest.java,src\main\java\org\apache\commons\codec\digest\HmacAlgorithms.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
commons-codec-master,HmacUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\HmacUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\HmacUtils.java,src\test\java\org\apache\commons\codec\digest\HmacUtilsTest.java,src\main\java\org\apache\commons\codec\digest\HmacUtils.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
commons-codec-master,Md5CryptTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\Md5CryptTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\Md5Crypt.java,src\test\java\org\apache\commons\codec\digest\Md5CryptTest.java,src\main\java\org\apache\commons\codec\digest\Md5Crypt.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-codec-master,MessageDigestAlgorithmsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\MessageDigestAlgorithmsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\MessageDigestAlgorithms.java,src\test\java\org\apache\commons\codec\digest\MessageDigestAlgorithmsTest.java,src\main\java\org\apache\commons\codec\digest\MessageDigestAlgorithms.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-codec-master,MurmurHash2Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\MurmurHash2Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\MurmurHash2.java,src\test\java\org\apache\commons\codec\digest\MurmurHash2Test.java,src\main\java\org\apache\commons\codec\digest\MurmurHash2.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
commons-codec-master,MurmurHash3Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\MurmurHash3Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\MurmurHash3.java,src\test\java\org\apache\commons\codec\digest\MurmurHash3Test.java,src\main\java\org\apache\commons\codec\digest\MurmurHash3.java,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
commons-codec-master,PureJavaCrc32CTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\PureJavaCrc32CTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\PureJavaCrc32C.java,src\test\java\org\apache\commons\codec\digest\PureJavaCrc32CTest.java,src\main\java\org\apache\commons\codec\digest\PureJavaCrc32C.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-codec-master,PureJavaCrc32Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\PureJavaCrc32Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\PureJavaCrc32.java,src\test\java\org\apache\commons\codec\digest\PureJavaCrc32Test.java,src\main\java\org\apache\commons\codec\digest\PureJavaCrc32.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-codec-master,Sha256CryptTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\Sha256CryptTest.java,,src\test\java\org\apache\commons\codec\digest\Sha256CryptTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,9,0,0,0
commons-codec-master,Sha2CryptTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\Sha2CryptTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\Sha2Crypt.java,src\test\java\org\apache\commons\codec\digest\Sha2CryptTest.java,src\main\java\org\apache\commons\codec\digest\Sha2Crypt.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-codec-master,Sha512CryptTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\Sha512CryptTest.java,,src\test\java\org\apache\commons\codec\digest\Sha512CryptTest.java,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,11,0,0,0
commons-codec-master,UnixCryptTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\UnixCryptTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\UnixCrypt.java,src\test\java\org\apache\commons\codec\digest\UnixCryptTest.java,src\main\java\org\apache\commons\codec\digest\UnixCrypt.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
commons-codec-master,XXHash32OverflowTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\XXHash32OverflowTest.java,,src\test\java\org\apache\commons\codec\digest\XXHash32OverflowTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-codec-master,XXHash32Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\digest\XXHash32Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\digest\XXHash32.java,src\test\java\org\apache\commons\codec\digest\XXHash32Test.java,src\main\java\org\apache\commons\codec\digest\XXHash32.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-codec-master,EncoderExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\EncoderExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\EncoderException.java,src\test\java\org\apache\commons\codec\EncoderExceptionTest.java,src\main\java\org\apache\commons\codec\EncoderException.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-codec-master,BeiderMorseEncoderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\bm\BeiderMorseEncoderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\language\bm\BeiderMorseEncoder.java,src\test\java\org\apache\commons\codec\language\bm\BeiderMorseEncoderTest.java,src\main\java\org\apache\commons\codec\language\bm\BeiderMorseEncoder.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
commons-codec-master,CacheSubSequencePerformanceTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\bm\CacheSubSequencePerformanceTest.java,,src\test\java\org\apache\commons\codec\language\bm\CacheSubSequencePerformanceTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,0,0
commons-codec-master,LanguageGuessingTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\bm\LanguageGuessingTest.java,,src\test\java\org\apache\commons\codec\language\bm\LanguageGuessingTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-codec-master,PhoneticEnginePerformanceTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\bm\PhoneticEnginePerformanceTest.java,,src\test\java\org\apache\commons\codec\language\bm\PhoneticEnginePerformanceTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-codec-master,PhoneticEngineRegressionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\bm\PhoneticEngineRegressionTest.java,,src\test\java\org\apache\commons\codec\language\bm\PhoneticEngineRegressionTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-codec-master,PhoneticEngineTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\bm\PhoneticEngineTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\language\bm\PhoneticEngine.java,src\test\java\org\apache\commons\codec\language\bm\PhoneticEngineTest.java,src\main\java\org\apache\commons\codec\language\bm\PhoneticEngine.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-codec-master,RuleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\bm\RuleTest.java,,src\test\java\org\apache\commons\codec\language\bm\RuleTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-codec-master,Caverphone1Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\Caverphone1Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\language\Caverphone1.java,src\test\java\org\apache\commons\codec\language\Caverphone1Test.java,src\main\java\org\apache\commons\codec\language\Caverphone1.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-codec-master,Caverphone2Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\Caverphone2Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\language\Caverphone2.java,src\test\java\org\apache\commons\codec\language\Caverphone2Test.java,src\main\java\org\apache\commons\codec\language\Caverphone2.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
commons-codec-master,ColognePhoneticTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\ColognePhoneticTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\language\ColognePhonetic.java,src\test\java\org\apache\commons\codec\language\ColognePhoneticTest.java,src\main\java\org\apache\commons\codec\language\ColognePhonetic.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
commons-codec-master,DaitchMokotoffSoundexTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\DaitchMokotoffSoundexTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\language\DaitchMokotoffSoundex.java,src\test\java\org\apache\commons\codec\language\DaitchMokotoffSoundexTest.java,src\main\java\org\apache\commons\codec\language\DaitchMokotoffSoundex.java,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
commons-codec-master,DoubleMetaphone2Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\DoubleMetaphone2Test.java,,src\test\java\org\apache\commons\codec\language\DoubleMetaphone2Test.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-codec-master,DoubleMetaphoneTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\DoubleMetaphoneTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\language\DoubleMetaphone.java,src\test\java\org\apache\commons\codec\language\DoubleMetaphoneTest.java,src\main\java\org\apache\commons\codec\language\DoubleMetaphone.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
commons-codec-master,MatchRatingApproachEncoderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\MatchRatingApproachEncoderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\language\MatchRatingApproachEncoder.java,src\test\java\org\apache\commons\codec\language\MatchRatingApproachEncoderTest.java,src\main\java\org\apache\commons\codec\language\MatchRatingApproachEncoder.java,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0
commons-codec-master,MetaphoneTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\MetaphoneTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\language\Metaphone.java,src\test\java\org\apache\commons\codec\language\MetaphoneTest.java,src\main\java\org\apache\commons\codec\language\Metaphone.java,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
commons-codec-master,NysiisTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\language\NysiisTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\language\Nysiis.java,src\test\java\org\apache\commons\codec\language\NysiisTest.java,src\main\java\org\apache\commons\codec\language\Nysiis.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
