FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testToString,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testParse,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testMath340,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testNumbers150,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testConstants,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testFactory_int_int,39,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testReducedFactory_int_int,50,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testFactory_double,28,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testNegate,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testAbs,21,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testPow,69,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testAdd,75,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testSubtract,64,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testMultiply,46,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testDivide,34,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testEquals,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testHashCode,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testCompareTo,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,testToString,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,assertOperationThrows,1,3,T,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest.java,CommonsLangPortedFractionTest,assertOperationThrows,1,4,T,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,getInstance,1,0,GoldenRatio,static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,getA,1,2,double,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,getB,1,2,double,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,testGoldenRatio,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,testGoldenRatioReciprocal,4,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,getA,2,2,double,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,getB,1,2,double,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,testGoldenRatioEpsilonZero,2,1,void,,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,test415Over93,4,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,getA,1,2,double,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,getB,1,2,double,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,testMaxIterationsThrows,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,testNaNThrows,4,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,getA,1,2,double,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,getB,1,2,double,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,testInfThrows,4,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,getA,1,2,double,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,getB,1,2,double,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,assertExceptionMessageContains,1,2,void,private; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,testOneIteration,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\ContinuedFractionTest.java,ContinuedFractionTest.java,GoldenRatio,testTwoIterations,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,assertFraction,3,3,void,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,assertDoubleValue,2,3,void,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testConstructor,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testConstructorZero,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testDoubleConstructor,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testDoubleConstructorWithMaxDenominator,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testDoubleConstructorThrows,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testDoubleConstructorGoldenRatioThrows,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testDoubleConstructorWithMaxDenominatorOverFlow,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testDoubleConstructorOverflow,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,assertDoubleConstructorOverflow,1,1,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testDoubleConstructorWithEpsilonLimit,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testIsOne,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testIsZero,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testCompareTo,34,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testDoubleValue,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testFloatValue,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testIntValue,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testLongValue,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testAbs,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testReciprocal,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testNegate,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testAdd,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testDivide,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testMultiply,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testPow,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testSubtract,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testEqualsAndHashCode,23,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,assertEqualAndHashCodeEqual,4,2,void,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testAdditiveNeutral,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testMultiplicativeNeutral,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\FractionTest.java,FractionTest.java,FractionTest,testSerial,2,0,void,,true,true,true,true
