FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,assertEquals,1,3,void,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testConsistencyWithDouble,9,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testEquals,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testEqualsCloseValues,4,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testEqualsZero,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testOne,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testZero,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testIsOne,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testIsZero,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testSubtract,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testDivide,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testMultiplyInt,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testPowInt,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testZeroPow,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FP64Test.java,FP64Test.java,FP64Test,testCompare,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\UserGuideTest.java,UserGuideTest.java,UserGuideTest,testField1,4,0,void,,true,true,true,true
