App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-numbers-gamma,GammaRatioTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\GammaRatioTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\GammaRatio.java,src\test\java\org\apache\commons\numbers\gamma\GammaRatioTest.java,src\main\java\org\apache\commons\numbers\gamma\GammaRatio.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-numbers-gamma,GammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\GammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\Gamma.java,src\test\java\org\apache\commons\numbers\gamma\GammaTest.java,src\main\java\org\apache\commons\numbers\gamma\Gamma.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-numbers-gamma,IncompleteBetaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\IncompleteBetaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\IncompleteBeta.java,src\test\java\org\apache\commons\numbers\gamma\IncompleteBetaTest.java,src\main\java\org\apache\commons\numbers\gamma\IncompleteBeta.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-numbers-gamma,IncompleteGammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\IncompleteGammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\IncompleteGamma.java,src\test\java\org\apache\commons\numbers\gamma\IncompleteGammaTest.java,src\main\java\org\apache\commons\numbers\gamma\IncompleteGamma.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-numbers-gamma,InverseErfcTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\InverseErfcTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\InverseErfc.java,src\test\java\org\apache\commons\numbers\gamma\InverseErfcTest.java,src\main\java\org\apache\commons\numbers\gamma\InverseErfc.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-numbers-gamma,InverseErfTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\InverseErfTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\InverseErf.java,src\test\java\org\apache\commons\numbers\gamma\InverseErfTest.java,src\main\java\org\apache\commons\numbers\gamma\InverseErf.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-numbers-gamma,InvGamma1pm1Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\InvGamma1pm1Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\InvGamma1pm1.java,src\test\java\org\apache\commons\numbers\gamma\InvGamma1pm1Test.java,src\main\java\org\apache\commons\numbers\gamma\InvGamma1pm1.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-numbers-gamma,LanczosApproximationTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\LanczosApproximationTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\LanczosApproximation.java,src\test\java\org\apache\commons\numbers\gamma\LanczosApproximationTest.java,src\main\java\org\apache\commons\numbers\gamma\LanczosApproximation.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-numbers-gamma,LogBetaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\LogBetaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\LogBeta.java,src\test\java\org\apache\commons\numbers\gamma\LogBetaTest.java,src\main\java\org\apache\commons\numbers\gamma\LogBeta.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
commons-numbers-gamma,LogGamma1pTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\LogGamma1pTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\LogGamma1p.java,src\test\java\org\apache\commons\numbers\gamma\LogGamma1pTest.java,src\main\java\org\apache\commons\numbers\gamma\LogGamma1p.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-numbers-gamma,LogGammaSumTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\LogGammaSumTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\LogGammaSum.java,src\test\java\org\apache\commons\numbers\gamma\LogGammaSumTest.java,src\main\java\org\apache\commons\numbers\gamma\LogGammaSum.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-numbers-gamma,LogGammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\LogGammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\LogGamma.java,src\test\java\org\apache\commons\numbers\gamma\LogGammaTest.java,src\main\java\org\apache\commons\numbers\gamma\LogGamma.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-numbers-gamma,RegularizedBetaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\RegularizedBetaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\RegularizedBeta.java,src\test\java\org\apache\commons\numbers\gamma\RegularizedBetaTest.java,src\main\java\org\apache\commons\numbers\gamma\RegularizedBeta.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-numbers-gamma,RegularizedGammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\RegularizedGammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\RegularizedGamma.java,src\test\java\org\apache\commons\numbers\gamma\RegularizedGammaTest.java,src\main\java\org\apache\commons\numbers\gamma\RegularizedGamma.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-numbers-gamma,TestUtils.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\TestUtils.java,,src\test\java\org\apache\commons\numbers\gamma\TestUtils.java,,7,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-numbers-gamma,TestUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\TestUtilsTest.java,,src\test\java\org\apache\commons\numbers\gamma\TestUtilsTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,8,0,0,0
commons-numbers-gamma,TrigammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\TrigammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\Trigamma.java,src\test\java\org\apache\commons\numbers\gamma\TrigammaTest.java,src\main\java\org\apache\commons\numbers\gamma\Trigamma.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-numbers-gamma,UserGuideTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\UserGuideTest.java,,src\test\java\org\apache\commons\numbers\gamma\UserGuideTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
