App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
jfreechart-master,XYShapeAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYShapeAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java,src\test\java\org\jfree\chart\annotations\XYShapeAnnotationTest.java,src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0
jfreechart-master,XYTextAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYTextAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,src\test\java\org\jfree\chart\annotations\XYTextAnnotationTest.java,src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,0,5,0
jfreechart-master,XYTitleAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYTitleAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,src\test\java\org\jfree\chart\annotations\XYTitleAnnotationTest.java,src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,5,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,RectangleAlignmentTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\api\RectangleAlignmentTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\api\RectangleAlignment.java,src\test\java\org\jfree\chart\api\RectangleAlignmentTest.java,src\main\java\org\jfree\chart\api\RectangleAlignment.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
jfreechart-master,AreaChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\AreaChartTest.java,,src\test\java\org\jfree\chart\AreaChartTest.java,,6,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,4,0
jfreechart-master,AxisLocationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisLocationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisLocation.java,src\test\java\org\jfree\chart\axis\AxisLocationTest.java,src\main\java\org\jfree\chart\axis\AxisLocation.java,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,AxisSpaceTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisSpaceTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java,src\test\java\org\jfree\chart\axis\AxisSpaceTest.java,src\main\java\org\jfree\chart\axis\AxisSpace.java,3,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0
jfreechart-master,AxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,src\test\java\org\jfree\chart\axis\AxisTest.java,src\main\java\org\jfree\chart\axis\Axis.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,3,8,1,0,0,0,4,0
jfreechart-master,CategoryAnchorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryAnchorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryAnchor.java,src\test\java\org\jfree\chart\axis\CategoryAnchorTest.java,src\main\java\org\jfree\chart\axis\CategoryAnchor.java,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,CategoryAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryAxis.java,src\test\java\org\jfree\chart\axis\CategoryAxisTest.java,src\main\java\org\jfree\chart\axis\CategoryAxis.java,5,4,0,0,0,0,2,0,0,0,0,0,0,0,4,23,2,0,0,0,5,0
jfreechart-master,CategoryLabelPositionsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelPositionsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryLabelPositions.java,src\test\java\org\jfree\chart\axis\CategoryLabelPositionsTest.java,src\main\java\org\jfree\chart\axis\CategoryLabelPositions.java,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0
jfreechart-master,CategoryLabelPositionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelPositionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryLabelPosition.java,src\test\java\org\jfree\chart\axis\CategoryLabelPositionTest.java,src\main\java\org\jfree\chart\axis\CategoryLabelPosition.java,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0
jfreechart-master,CategoryLabelWidthTypeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelWidthTypeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryLabelWidthType.java,src\test\java\org\jfree\chart\axis\CategoryLabelWidthTypeTest.java,src\main\java\org\jfree\chart\axis\CategoryLabelWidthType.java,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,CategoryTickTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryTickTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryTick.java,src\test\java\org\jfree\chart\axis\CategoryTickTest.java,src\main\java\org\jfree\chart\axis\CategoryTick.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0
jfreechart-master,CyclicNumberAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\CyclicNumberAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\CyclicNumberAxis.java,src\test\java\org\jfree\chart\axis\CyclicNumberAxisTest.java,src\main\java\org\jfree\chart\axis\CyclicNumberAxis.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,DateAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\DateAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\DateAxis.java,src\test\java\org\jfree\chart\axis\DateAxisTest.java,src\main\java\org\jfree\chart\axis\DateAxis.java,25,22,0,0,0,0,1,0,0,0,0,0,0,0,21,234,15,1,0,0,24,0
jfreechart-master,DateTickMarkPositionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickMarkPositionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTickMarkPosition.java,src\test\java\org\jfree\chart\axis\DateTickMarkPositionTest.java,src\main\java\org\jfree\chart\axis\DateTickMarkPosition.java,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,DateTickTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTick.java,src\test\java\org\jfree\chart\axis\DateTickTest.java,src\main\java\org\jfree\chart\axis\DateTick.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0
jfreechart-master,DateTickUnitTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\DateTickUnitTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTickUnit.java,src\test\java\org\jfree\chart\axis\DateTickUnitTest.java,src\main\java\org\jfree\chart\axis\DateTickUnit.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
jfreechart-master,ExtendedCategoryAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\ExtendedCategoryAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\ExtendedCategoryAxis.java,src\test\java\org\jfree\chart\axis\ExtendedCategoryAxisTest.java,src\main\java\org\jfree\chart\axis\ExtendedCategoryAxis.java,5,4,0,0,0,0,2,0,0,0,0,0,0,0,3,13,3,0,0,0,5,0
jfreechart-master,LogarithmicAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\LogarithmicAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\LogarithmicAxis.java,src\test\java\org\jfree\chart\axis\LogarithmicAxisTest.java,src\main\java\org\jfree\chart\axis\LogarithmicAxis.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0
jfreechart-master,LogAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\LogAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\LogAxis.java,src\test\java\org\jfree\chart\axis\LogAxisTest.java,src\main\java\org\jfree\chart\axis\LogAxis.java,12,3,0,0,0,0,1,0,0,0,0,0,0,0,9,15,2,1,0,0,12,0
jfreechart-master,MarkerAxisBandTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\MarkerAxisBandTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\MarkerAxisBand.java,src\test\java\org\jfree\chart\axis\MarkerAxisBandTest.java,src\main\java\org\jfree\chart\axis\MarkerAxisBand.java,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0
jfreechart-master,ModuloAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\ModuloAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\ModuloAxis.java,src\test\java\org\jfree\chart\axis\ModuloAxisTest.java,src\main\java\org\jfree\chart\axis\ModuloAxis.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0
jfreechart-master,MonthDateFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\MonthDateFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\MonthDateFormat.java,src\test\java\org\jfree\chart\axis\MonthDateFormatTest.java,src\main\java\org\jfree\chart\axis\MonthDateFormat.java,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,NumberAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\NumberAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberAxis.java,src\test\java\org\jfree\chart\axis\NumberAxisTest.java,src\main\java\org\jfree\chart\axis\NumberAxis.java,12,3,0,0,0,0,1,0,0,0,0,0,0,0,10,40,3,0,0,0,12,0
jfreechart-master,NumberTickUnitTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\NumberTickUnitTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberTickUnit.java,src\test\java\org\jfree\chart\axis\NumberTickUnitTest.java,src\main\java\org\jfree\chart\axis\NumberTickUnit.java,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,PeriodAxisLabelInfoTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\PeriodAxisLabelInfoTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\PeriodAxisLabelInfo.java,src\test\java\org\jfree\chart\axis\PeriodAxisLabelInfoTest.java,src\main\java\org\jfree\chart\axis\PeriodAxisLabelInfo.java,5,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,5,0
jfreechart-master,PeriodAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\PeriodAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\PeriodAxis.java,src\test\java\org\jfree\chart\axis\PeriodAxisTest.java,src\main\java\org\jfree\chart\axis\PeriodAxis.java,8,4,0,0,0,0,1,0,0,0,0,0,0,0,5,22,3,0,0,0,7,0
jfreechart-master,QuarterDateFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\QuarterDateFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\QuarterDateFormat.java,src\test\java\org\jfree\chart\axis\QuarterDateFormatTest.java,src\main\java\org\jfree\chart\axis\QuarterDateFormat.java,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,StandardTickUnitSourceTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\StandardTickUnitSourceTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\StandardTickUnitSource.java,src\test\java\org\jfree\chart\axis\StandardTickUnitSourceTest.java,src\main\java\org\jfree\chart\axis\StandardTickUnitSource.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
jfreechart-master,SubCategoryAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\SubCategoryAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\SubCategoryAxis.java,src\test\java\org\jfree\chart\axis\SubCategoryAxisTest.java,src\main\java\org\jfree\chart\axis\SubCategoryAxis.java,5,3,0,0,0,0,2,0,0,0,0,0,0,0,3,4,1,0,0,0,5,0
jfreechart-master,SymbolAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\SymbolAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\SymbolAxis.java,src\test\java\org\jfree\chart\axis\SymbolAxisTest.java,src\main\java\org\jfree\chart\axis\SymbolAxis.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0
jfreechart-master,TickUnitsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\TickUnitsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\TickUnits.java,src\test\java\org\jfree\chart\axis\TickUnitsTest.java,src\main\java\org\jfree\chart\axis\TickUnits.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,3,0
jfreechart-master,ValueAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\axis\ValueAxisTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,src\test\java\org\jfree\chart\axis\ValueAxisTest.java,src\main\java\org\jfree\chart\axis\ValueAxis.java,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,6,1,0,0,0,4,0
jfreechart-master,BarChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\BarChartTest.java,,src\test\java\org\jfree\chart\BarChartTest.java,,6,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,4,0
jfreechart-master,AbstractBlockTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\block\AbstractBlockTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\block\AbstractBlock.java,src\test\java\org\jfree\chart\block\AbstractBlockTest.java,src\main\java\org\jfree\chart\block\AbstractBlock.java,3,2,0,0,0,0,1,0,0,0,1,1,0,0,2,4,2,0,0,0,3,0
jfreechart-master,BlockBorderTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\block\BlockBorderTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\block\BlockBorder.java,src\test\java\org\jfree\chart\block\BlockBorderTest.java,src\main\java\org\jfree\chart\block\BlockBorder.java,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,BlockContainerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\block\BlockContainerTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\block\BlockContainer.java,src\test\java\org\jfree\chart\block\BlockContainerTest.java,src\main\java\org\jfree\chart\block\BlockContainer.java,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,4,1,0,0,0,3,0
jfreechart-master,BorderArrangementTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\block\BorderArrangementTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\block\BorderArrangement.java,src\test\java\org\jfree\chart\block\BorderArrangementTest.java,src\main\java\org\jfree\chart\block\BorderArrangement.java,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,209,4,0,0,0,6,0
jfreechart-master,ColorBlockTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\block\ColorBlockTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\block\ColorBlock.java,src\test\java\org\jfree\chart\block\ColorBlockTest.java,src\main\java\org\jfree\chart\block\ColorBlock.java,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,3,0
jfreechart-master,ColumnArrangementTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\block\ColumnArrangementTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\block\ColumnArrangement.java,src\test\java\org\jfree\chart\block\ColumnArrangementTest.java,src\main\java\org\jfree\chart\block\ColumnArrangement.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,EmptyBlockTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\block\EmptyBlockTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\block\EmptyBlock.java,src\test\java\org\jfree\chart\block\EmptyBlockTest.java,src\main\java\org\jfree\chart\block\EmptyBlock.java,3,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0
jfreechart-master,FlowArrangementTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\block\FlowArrangementTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\block\FlowArrangement.java,src\test\java\org\jfree\chart\block\FlowArrangementTest.java,src\main\java\org\jfree\chart\block\FlowArrangement.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,GridArrangementTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\block\GridArrangementTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\block\GridArrangement.java,src\test\java\org\jfree\chart\block\GridArrangementTest.java,src\main\java\org\jfree\chart\block\GridArrangement.java,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0
