App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
mockito-core,MockitoExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\exceptions\base\MockitoExceptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\exceptions\base\MockitoException.java,src\test\java\org\mockito\exceptions\base\MockitoExceptionTest.java,src\main\java\org\mockito\exceptions\base\MockitoException.java,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mockito-core,MockitoSerializationIssueTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\exceptions\base\MockitoSerializationIssueTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\exceptions\base\MockitoSerializationIssue.java,src\test\java\org\mockito\exceptions\base\MockitoSerializationIssueTest.java,src\main\java\org\mockito\exceptions\base\MockitoSerializationIssue.java,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,2,0
mockito-core,StackTraceCleanerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\exceptions\stacktrace\StackTraceCleanerTest.java,,src\test\java\org\mockito\exceptions\stacktrace\StackTraceCleanerTest.java,,4,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,AllInvocationsFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\AllInvocationsFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\invocation\finder\AllInvocationsFinder.java,src\test\java\org\mockito\internal\AllInvocationsFinderTest.java,src\main\java\org\mockito\internal\invocation\finder\AllInvocationsFinder.java,6,1,0,0,0,0,4,1,0,0,0,0,0,0,1,5,0,0,0,0,4,0
mockito-core,ClassPathLoaderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\configuration\ClassPathLoaderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\configuration\ClassPathLoader.java,src\test\java\org\mockito\internal\configuration\ClassPathLoaderTest.java,src\main\java\org\mockito\internal\configuration\ClassPathLoader.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mockito-core,GlobalConfigurationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\configuration\GlobalConfigurationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\configuration\GlobalConfiguration.java,src\test\java\org\mockito\internal\configuration\GlobalConfigurationTest.java,src\main\java\org\mockito\internal\configuration\GlobalConfiguration.java,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
mockito-core,ConstructorInjectionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\configuration\injection\ConstructorInjectionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\configuration\injection\ConstructorInjection.java,src\test\java\org\mockito\internal\configuration\injection\ConstructorInjectionTest.java,src\main\java\org\mockito\internal\configuration\injection\ConstructorInjection.java,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mockito-core,SimpleArgumentResolverTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\configuration\injection\SimpleArgumentResolverTest.java,,src\test\java\org\mockito\internal\configuration\injection\SimpleArgumentResolverTest.java,,4,3,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,3,0
mockito-core,MockAnnotationProcessorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\configuration\MockAnnotationProcessorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\configuration\MockAnnotationProcessor.java,src\test\java\org\mockito\internal\configuration\MockAnnotationProcessorTest.java,src\main\java\org\mockito\internal\configuration\MockAnnotationProcessor.java,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
mockito-core,MockInjectionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\configuration\MockInjectionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\configuration\injection\MockInjection.java,src\test\java\org\mockito\internal\configuration\MockInjectionTest.java,src\main\java\org\mockito\internal\configuration\injection\MockInjection.java,12,0,0,0,0,0,4,0,0,0,0,0,0,0,5,20,0,0,0,0,8,0
mockito-core,DefaultMockitoPluginsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\configuration\plugins\DefaultMockitoPluginsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\configuration\plugins\DefaultMockitoPlugins.java,src\test\java\org\mockito\internal\configuration\plugins\DefaultMockitoPluginsTest.java,src\main\java\org\mockito\internal\configuration\plugins\DefaultMockitoPlugins.java,4,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,4,0
mockito-core,PluginFileReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\configuration\plugins\PluginFileReaderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\configuration\plugins\PluginFileReader.java,src\test\java\org\mockito\internal\configuration\plugins\PluginFileReaderTest.java,src\main\java\org\mockito\internal\configuration\plugins\PluginFileReader.java,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
mockito-core,PluginFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\configuration\plugins\PluginFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\configuration\plugins\PluginFinder.java,src\test\java\org\mockito\internal\configuration\plugins\PluginFinderTest.java,src\main\java\org\mockito\internal\configuration\plugins\PluginFinder.java,8,1,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,7,8,0
mockito-core,PluginLoaderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\configuration\plugins\PluginLoaderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\configuration\plugins\PluginLoader.java,src\test\java\org\mockito\internal\configuration\plugins\PluginLoaderTest.java,src\main\java\org\mockito\internal\configuration\plugins\PluginLoader.java,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0
mockito-core,AbstractMockMakerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\creation\AbstractMockMakerTest.java,,src\test\java\org\mockito\internal\creation\AbstractMockMakerTest.java,,7,0,0,1,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,AbstractByteBuddyMockMakerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\creation\bytebuddy\AbstractByteBuddyMockMakerTest.java,,src\test\java\org\mockito\internal\creation\bytebuddy\AbstractByteBuddyMockMakerTest.java,,9,2,0,1,0,0,6,0,0,0,0,0,0,0,,,0,1,0,0,8,0
mockito-core,ByteBuddyMockMakerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\creation\bytebuddy\ByteBuddyMockMakerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\creation\bytebuddy\ByteBuddyMockMaker.java,src\test\java\org\mockito\internal\creation\bytebuddy\ByteBuddyMockMakerTest.java,src\main\java\org\mockito\internal\creation\bytebuddy\ByteBuddyMockMaker.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
mockito-core,InlineByteBuddyMockMakerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\creation\bytebuddy\InlineByteBuddyMockMakerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\creation\bytebuddy\InlineByteBuddyMockMaker.java,src\test\java\org\mockito\internal\creation\bytebuddy\InlineByteBuddyMockMakerTest.java,src\main\java\org\mockito\internal\creation\bytebuddy\InlineByteBuddyMockMaker.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
mockito-core,InlineDelegateByteBuddyMockMakerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\creation\bytebuddy\InlineDelegateByteBuddyMockMakerTest.java,,src\test\java\org\mockito\internal\creation\bytebuddy\InlineDelegateByteBuddyMockMakerTest.java,,39,22,0,1,0,0,21,0,0,0,0,2,0,0,,,2,0,0,0,37,0
mockito-core,PlatformUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\creation\bytebuddy\PlatformUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\creation\bytebuddy\PlatformUtils.java,src\test\java\org\mockito\internal\creation\bytebuddy\PlatformUtilsTest.java,src\main\java\org\mockito\internal\creation\bytebuddy\PlatformUtils.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mockito-core,SubclassByteBuddyMockMakerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\creation\bytebuddy\SubclassByteBuddyMockMakerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\creation\bytebuddy\SubclassByteBuddyMockMaker.java,src\test\java\org\mockito\internal\creation\bytebuddy\SubclassByteBuddyMockMakerTest.java,src\main\java\org\mockito\internal\creation\bytebuddy\SubclassByteBuddyMockMaker.java,11,10,1,1,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0
mockito-core,TypeCachingMockBytecodeGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\creation\bytebuddy\TypeCachingMockBytecodeGeneratorTest.java,,src\test\java\org\mockito\internal\creation\bytebuddy\TypeCachingMockBytecodeGeneratorTest.java,,16,3,1,0,0,0,9,0,0,0,0,0,0,0,,,1,4,0,0,9,0
mockito-core,DelegatingMethodTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\creation\DelegatingMethodTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\creation\DelegatingMethod.java,src\test\java\org\mockito\internal\creation\DelegatingMethodTest.java,src\main\java\org\mockito\internal\creation\DelegatingMethod.java,6,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,5,0
mockito-core,ConstructorInstantiatorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\creation\instance\ConstructorInstantiatorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\creation\instance\ConstructorInstantiator.java,src\test\java\org\mockito\internal\creation\instance\ConstructorInstantiatorTest.java,src\main\java\org\mockito\internal\creation\instance\ConstructorInstantiator.java,7,2,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,7,0
mockito-core,InterfaceOverrideTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\creation\InterfaceOverrideTest.java,,src\test\java\org\mockito\internal\creation\InterfaceOverrideTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,MockSettingsImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\creation\MockSettingsImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\creation\MockSettingsImpl.java,src\test\java\org\mockito\internal\creation\MockSettingsImplTest.java,src\main\java\org\mockito\internal\creation\MockSettingsImpl.java,19,12,0,0,0,0,0,0,0,0,0,0,0,0,9,23,2,0,0,0,19,0
mockito-core,ProxyMockMakerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\creation\proxy\ProxyMockMakerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\creation\proxy\ProxyMockMaker.java,src\test\java\org\mockito\internal\creation\proxy\ProxyMockMakerTest.java,src\main\java\org\mockito\internal\creation\proxy\ProxyMockMaker.java,6,3,0,1,0,0,3,0,0,0,0,1,0,0,4,10,0,0,0,0,6,0
mockito-core,LoggingListenerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\debugging\LoggingListenerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\debugging\LoggingListener.java,src\test\java\org\mockito\internal\debugging\LoggingListenerTest.java,src\main\java\org\mockito\internal\debugging\LoggingListener.java,7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,7,0
mockito-core,VerboseMockInvocationLoggerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\debugging\VerboseMockInvocationLoggerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\debugging\VerboseMockInvocationLogger.java,src\test\java\org\mockito\internal\debugging\VerboseMockInvocationLoggerTest.java,src\main\java\org\mockito\internal\debugging\VerboseMockInvocationLogger.java,9,1,0,0,0,0,2,6,0,0,0,0,0,0,1,7,1,0,0,0,6,0
mockito-core,WarningsFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\debugging\WarningsFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\debugging\WarningsFinder.java,src\test\java\org\mockito\internal\debugging\WarningsFinderTest.java,src\main\java\org\mockito\internal\debugging\WarningsFinder.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0
mockito-core,ReporterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\exceptions\ReporterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\exceptions\Reporter.java,src\test\java\org\mockito\internal\exceptions\ReporterTest.java,src\main\java\org\mockito\internal\exceptions\Reporter.java,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
mockito-core,ConditionalStackTraceFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\exceptions\stacktrace\ConditionalStackTraceFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\exceptions\stacktrace\ConditionalStackTraceFilter.java,src\test\java\org\mockito\internal\exceptions\stacktrace\ConditionalStackTraceFilterTest.java,src\main\java\org\mockito\internal\exceptions\stacktrace\ConditionalStackTraceFilter.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
mockito-core,StackTraceFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\exceptions\stacktrace\StackTraceFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\exceptions\stacktrace\StackTraceFilter.java,src\test\java\org\mockito\internal\exceptions\stacktrace\StackTraceFilterTest.java,src\main\java\org\mockito\internal\exceptions\stacktrace\StackTraceFilter.java,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0
mockito-core,ScenarioPrinterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\exceptions\util\ScenarioPrinterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\exceptions\util\ScenarioPrinter.java,src\test\java\org\mockito\internal\exceptions\util\ScenarioPrinterTest.java,src\main\java\org\mockito\internal\exceptions\util\ScenarioPrinter.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
mockito-core,DefaultMockitoFrameworkTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\framework\DefaultMockitoFrameworkTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\framework\DefaultMockitoFramework.java,src\test\java\org\mockito\internal\framework\DefaultMockitoFrameworkTest.java,src\main\java\org\mockito\internal\framework\DefaultMockitoFramework.java,1,5,0,0,0,0,2,0,0,0,0,0,0,0,2,15,2,4,0,0,13,0
mockito-core,MatcherGenericTypeExtractorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\hamcrest\MatcherGenericTypeExtractorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\hamcrest\MatcherGenericTypeExtractor.java,src\test\java\org\mockito\internal\hamcrest\MatcherGenericTypeExtractorTest.java,src\main\java\org\mockito\internal\hamcrest\MatcherGenericTypeExtractor.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
mockito-core,InvocationNotifierHandlerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\handler\InvocationNotifierHandlerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\handler\InvocationNotifierHandler.java,src\test\java\org\mockito\internal\handler\InvocationNotifierHandlerTest.java,src\main\java\org\mockito\internal\handler\InvocationNotifierHandler.java,6,1,0,0,0,0,4,0,0,0,0,0,0,0,4,7,0,3,0,0,5,0
mockito-core,MockHandlerFactoryTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\handler\MockHandlerFactoryTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\handler\MockHandlerFactory.java,src\test\java\org\mockito\internal\handler\MockHandlerFactoryTest.java,src\main\java\org\mockito\internal\handler\MockHandlerFactory.java,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
mockito-core,MockHandlerImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\handler\MockHandlerImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\handler\MockHandlerImpl.java,src\test\java\org\mockito\internal\handler\MockHandlerImplTest.java,src\main\java\org\mockito\internal\handler\MockHandlerImpl.java,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
mockito-core,InOrderImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\InOrderImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\InOrderImpl.java,src\test\java\org\mockito\internal\InOrderImplTest.java,src\main\java\org\mockito\internal\InOrderImpl.java,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
mockito-core,InvalidStateDetectionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\InvalidStateDetectionTest.java,,src\test\java\org\mockito\internal\InvalidStateDetectionTest.java,,8,1,0,0,0,0,2,0,0,0,0,0,0,0,,,1,4,0,0,6,0
mockito-core,InvocationMarkerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\invocation\InvocationMarkerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\invocation\InvocationMarker.java,src\test\java\org\mockito\internal\invocation\InvocationMarkerTest.java,src\main\java\org\mockito\internal\invocation\InvocationMarker.java,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
mockito-core,InvocationMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\invocation\InvocationMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\invocation\InvocationMatcher.java,src\test\java\org\mockito\internal\invocation\InvocationMatcherTest.java,src\main\java\org\mockito\internal\invocation\InvocationMatcher.java,14,5,0,0,0,0,10,10,0,0,0,1,0,0,3,9,0,1,0,0,13,0
mockito-core,InvocationsFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\invocation\InvocationsFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\invocation\InvocationsFinder.java,src\test\java\org\mockito\internal\invocation\InvocationsFinderTest.java,src\main\java\org\mockito\internal\invocation\InvocationsFinder.java,16,8,0,0,0,0,13,10,0,0,0,0,0,0,7,17,2,0,0,0,15,0
mockito-core,MatcherApplicationStrategyTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\invocation\MatcherApplicationStrategyTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\invocation\MatcherApplicationStrategy.java,src\test\java\org\mockito\internal\invocation\MatcherApplicationStrategyTest.java,src\main\java\org\mockito\internal\invocation\MatcherApplicationStrategy.java,20,1,0,0,0,1,1,6,0,0,3,0,0,0,17,34,0,1,0,0,18,0
