FilePath,FileName,ClassName,Comment
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\internal\junit\UnusedStubbingsFinderTest.java,UnusedStubbingsFinderTest.java,UnusedStubbingsFinderTest,""" then technically unused stubbings exist"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\StrictJUnitRuleTest.java,StrictJUnitRuleTest.java,StrictJUnitRuleTest,""" unused"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\StrictJUnitRuleTest.java,StrictJUnitRuleTest.java,StrictJUnitRuleTest,""" unused"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\StrictJUnitRuleTest.java,StrictJUnitRuleTest.java,StrictJUnitRuleTest,""" unused"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\StrictJUnitRuleTest.java,StrictJUnitRuleTest.java,StrictJUnitRuleTest,""" unused"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\StrictJUnitRuleTest.java,StrictJUnitRuleTest.java,StrictJUnitRuleTest,""" unused"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\StrictJUnitRuleTest.java,StrictJUnitRuleTest.java,StrictJUnitRuleTest,""" unused"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\StrictJUnitRuleTest.java,StrictJUnitRuleTest.java,StrictJUnitRuleTest,""" unused"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\StubbingWarningsJUnitRuleTest.java,StubbingWarningsJUnitRuleTest.java,StubbingWarningsJUnitRuleTest,""" <-- unused"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\ModellingVerboseMockitoTest.java,ModellingVerboseMockitoTest.java,ModellingVerboseMockitoTest,""" TODO: should show message from actual failure not at the bottom but at least below 'the"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\ModellingVerboseMockitoTest.java,ModellingVerboseMockitoTest.java,ModellingVerboseMockitoTest,""" TODO: stubbed with those args here -> stubbed with certain args here"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\StrictRunnerTest.java,StrictRunnerTest.java,NoOpFilter,""" stubbing should not be reported as unused by the runner"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\StrictRunnerTest.java,StrictRunnerTest.java,NoOpFilter,""" stubbing should not be reported as unused by the runner"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\StubbingWarningsJUnitRunnerTest.java,StubbingWarningsJUnitRunnerTest.java,InvalidMockitoUsage,""" <- unused"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\StubbingWarningsJUnitRunnerTest.java,StubbingWarningsJUnitRunnerTest.java,InvalidMockitoUsage,""" <- unused"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\StrictnessPerMockTest.java,StrictnessPerMockTest.java,StrictnessPerMockTest,""" TODO 792: let's make UnnecessaryStubbingException exception contain the"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\StrictnessPerMockTest.java,StrictnessPerMockTest.java,StrictnessPerMockTest,""" TODO 792: let's make NoInteractionsWanted exception contain the Invocation"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\StrictnessPerMockTest.java,StrictnessPerMockTest.java,StrictnessPerMockTest,""" TODO 792 also move other Strictness tests to this package (unless they already have good package)"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\StrictnessPerStubbingTest.java,StrictnessPerStubbingTest.java,Counter,""" TODO 792: this assertion is duplicated with StrictnessPerMockTest"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\StrictnessPerStubbingTest.java,StrictnessPerStubbingTest.java,Counter,""" TODO 792: assertion duplicated with StrictnessPerMockTest"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\DeepStubbingTest.java,DeepStubbingTest.java,SuperOfReversedGenerics,""" TODO: should not use javax in case it changes"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StrictStubbingTest.java,StrictStubbingTest.java,StrictStubbingTest,""" unused stubbing is reported"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StubbingWarningsTest.java,StubbingWarningsTest.java,StubbingWarningsTest,""" TODO - currently we warn about  Unused  instead of  Arg mismatch  below"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationInOrderWithTimeoutTest.java,VerificationInOrderWithTimeoutTest.java,VerificationInOrderWithTimeoutTest,""" TODO specific exception"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationInOrderWithTimeoutTest.java,VerificationInOrderWithTimeoutTest.java,VerificationInOrderWithTimeoutTest,""" TODO specific exception"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationStartedListenerTest.java,VerificationStartedListenerTest.java,VerificationStartedListenerTest,""" this is a hack to simulate desired behavior"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationStartedListenerTest.java,VerificationStartedListenerTest.java,VerificationStartedListenerTest,""" this is a hack to simulate desired behavior"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationStartedListenerTest.java,VerificationStartedListenerTest.java,VerificationStartedListenerTest,""" this is a hack to simulate desired behavior"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationWithAfterTest.java,VerificationWithAfterTest.java,VerificationWithAfterTest,""" TODO specific exception"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationWithAfterTest.java,VerificationWithAfterTest.java,VerificationWithAfterTest,""" TODO specific exception"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationWithAfterTest.java,VerificationWithAfterTest.java,VerificationWithAfterTest,""" TODO specific exception"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationWithAfterTest.java,VerificationWithAfterTest.java,VerificationWithAfterTest,""" TODO nice to have"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationWithAfterTest.java,VerificationWithAfterTest.java,VerificationWithAfterTest,""" TODO nice to have"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationWithTimeoutTest.java,VerificationWithTimeoutTest.java,VerificationWithTimeoutTest,""" TODO let's have a specific exception vs. generic assertion error + message"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationWithTimeoutTest.java,VerificationWithTimeoutTest.java,VerificationWithTimeoutTest,""" TODO nice to have"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationWithTimeoutTest.java,VerificationWithTimeoutTest.java,VerificationWithTimeoutTest,""" TODO nice to have"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationWithTimeoutTest.java,VerificationWithTimeoutTest.java,VerificationWithTimeoutTest,""" TODO specific exception"""
