App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-io-master,IORandomAccessFileOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\IORandomAccessFileOriginTest.java,,src\test\java\org\apache\commons\io\build\IORandomAccessFileOriginTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-io-master,OutputStreamOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,,src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,13,0,0,0
commons-io-master,PathOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\PathOriginTest.java,,src\test\java\org\apache\commons\io\build\PathOriginTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-io-master,RandomAccessFileOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\RandomAccessFileOriginTest.java,,src\test\java\org\apache\commons\io\build\RandomAccessFileOriginTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-io-master,ReaderOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ReaderOriginTest.java,,src\test\java\org\apache\commons\io\build\ReaderOriginTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,7,0,0,0
commons-io-master,URIOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\URIOriginTest.java,,src\test\java\org\apache\commons\io\build\URIOriginTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-io-master,WriterStreamOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,,src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,13,0,0,0
commons-io-master,ByteOrderMarkTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderMarkTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\ByteOrderMark.java,src\test\java\org\apache\commons\io\ByteOrderMarkTest.java,src\main\java\org\apache\commons\io\ByteOrderMark.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-io-master,ByteOrderParserTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderParserTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\ByteOrderParser.java,src\test\java\org\apache\commons\io\ByteOrderParserTest.java,src\main\java\org\apache\commons\io\ByteOrderParser.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,AbstractSeekableByteChannelTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,,src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,,38,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,34,0,0,0
commons-io-master,ByteArraySeekableByteChannelCompressTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\ByteArraySeekableByteChannelCompressTest.java,,src\test\java\org\apache\commons\io\channels\ByteArraySeekableByteChannelCompressTest.java,,29,0,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,24,0,3,0
commons-io-master,ByteArraySeekableByteChannelTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\ByteArraySeekableByteChannelTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\channels\ByteArraySeekableByteChannel.java,src\test\java\org\apache\commons\io\channels\ByteArraySeekableByteChannelTest.java,src\main\java\org\apache\commons\io\channels\ByteArraySeekableByteChannel.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
commons-io-master,CloseShieldChannelTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\CloseShieldChannelTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\channels\CloseShieldChannel.java,src\test\java\org\apache\commons\io\channels\CloseShieldChannelTest.java,src\main\java\org\apache\commons\io\channels\CloseShieldChannel.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
commons-io-master,FileChannelsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\FileChannelsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\channels\FileChannels.java,src\test\java\org\apache\commons\io\channels\FileChannelsTest.java,src\main\java\org\apache\commons\io\channels\FileChannels.java,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-io-master,FileSeekableByteChannelTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\FileSeekableByteChannelTest.java,,src\test\java\org\apache\commons\io\channels\FileSeekableByteChannelTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-io-master,CharsetDecodersTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\charset\CharsetDecodersTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\charset\CharsetDecoders.java,src\test\java\org\apache\commons\io\charset\CharsetDecodersTest.java,src\main\java\org\apache\commons\io\charset\CharsetDecoders.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,CharsetEncodersTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\charset\CharsetEncodersTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\charset\CharsetEncoders.java,src\test\java\org\apache\commons\io\charset\CharsetEncodersTest.java,src\main\java\org\apache\commons\io\charset\CharsetEncoders.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,CharsetsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\CharsetsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\Charsets.java,src\test\java\org\apache\commons\io\CharsetsTest.java,src\main\java\org\apache\commons\io\Charsets.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
commons-io-master,ComparatorAbstractTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\comparator\ComparatorAbstractTest.java,,src\test\java\org\apache\commons\io\comparator\ComparatorAbstractTest.java,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,7,0,0,0
commons-io-master,CompositeFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\comparator\CompositeFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\comparator\CompositeFileComparator.java,src\test\java\org\apache\commons\io\comparator\CompositeFileComparatorTest.java,src\main\java\org\apache\commons\io\comparator\CompositeFileComparator.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
commons-io-master,DefaultFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\comparator\DefaultFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\comparator\DefaultFileComparator.java,src\test\java\org\apache\commons\io\comparator\DefaultFileComparatorTest.java,src\main\java\org\apache\commons\io\comparator\DefaultFileComparator.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
commons-io-master,DirectoryFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\comparator\DirectoryFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\comparator\DirectoryFileComparator.java,src\test\java\org\apache\commons\io\comparator\DirectoryFileComparatorTest.java,src\main\java\org\apache\commons\io\comparator\DirectoryFileComparator.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
commons-io-master,ExtensionFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\comparator\ExtensionFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\comparator\ExtensionFileComparator.java,src\test\java\org\apache\commons\io\comparator\ExtensionFileComparatorTest.java,src\main\java\org\apache\commons\io\comparator\ExtensionFileComparator.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
commons-io-master,LastModifiedFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\comparator\LastModifiedFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\comparator\LastModifiedFileComparator.java,src\test\java\org\apache\commons\io\comparator\LastModifiedFileComparatorTest.java,src\main\java\org\apache\commons\io\comparator\LastModifiedFileComparator.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
commons-io-master,NameFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\comparator\NameFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\comparator\NameFileComparator.java,src\test\java\org\apache\commons\io\comparator\NameFileComparatorTest.java,src\main\java\org\apache\commons\io\comparator\NameFileComparator.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
commons-io-master,PathFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\comparator\PathFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\comparator\PathFileComparator.java,src\test\java\org\apache\commons\io\comparator\PathFileComparatorTest.java,src\main\java\org\apache\commons\io\comparator\PathFileComparator.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
commons-io-master,SizeFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\comparator\SizeFileComparatorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\comparator\SizeFileComparator.java,src\test\java\org\apache\commons\io\comparator\SizeFileComparatorTest.java,src\main\java\org\apache\commons\io\comparator\SizeFileComparator.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
commons-io-master,CopyUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\CopyUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\CopyUtils.java,src\test\java\org\apache\commons\io\CopyUtilsTest.java,src\main\java\org\apache\commons\io\CopyUtils.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
commons-io-master,DeleteDirectoryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\DeleteDirectoryTest.java,,src\test\java\org\apache\commons\io\DeleteDirectoryTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,5,0,0,0
commons-io-master,DemuxInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\DemuxInputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\input\DemuxInputStream.java,src\test\java\org\apache\commons\io\DemuxInputStreamTest.java,src\main\java\org\apache\commons\io\input\DemuxInputStream.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-io-master,DirectoryWalkerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\DirectoryWalkerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\DirectoryWalker.java,src\test\java\org\apache\commons\io\DirectoryWalkerTest.java,src\main\java\org\apache\commons\io\DirectoryWalker.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
commons-io-master,EndianUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\EndianUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\EndianUtils.java,src\test\java\org\apache\commons\io\EndianUtilsTest.java,src\main\java\org\apache\commons\io\EndianUtils.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
commons-io-master,AbstractTempDirTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\AbstractTempDirTest.java,,src\test\java\org\apache\commons\io\file\AbstractTempDirTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-io-master,AccumulatorPathVisitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\AccumulatorPathVisitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\file\AccumulatorPathVisitor.java,src\test\java\org\apache\commons\io\file\AccumulatorPathVisitorTest.java,src\main\java\org\apache\commons\io\file\AccumulatorPathVisitor.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-io-master,FileTimesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\attribute\FileTimesTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\file\attribute\FileTimes.java,src\test\java\org\apache\commons\io\file\attribute\FileTimesTest.java,src\main\java\org\apache\commons\io\file\attribute\FileTimes.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
commons-io-master,CleaningPathVisitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\CleaningPathVisitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\file\CleaningPathVisitor.java,src\test\java\org\apache\commons\io\file\CleaningPathVisitorTest.java,src\main\java\org\apache\commons\io\file\CleaningPathVisitor.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-io-master,CopyDirectoryVisitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\CopyDirectoryVisitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\file\CopyDirectoryVisitor.java,src\test\java\org\apache\commons\io\file\CopyDirectoryVisitorTest.java,src\main\java\org\apache\commons\io\file\CopyDirectoryVisitor.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
commons-io-master,CountersEqualsAndHashCodeTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\CountersEqualsAndHashCodeTest.java,,src\test\java\org\apache\commons\io\file\CountersEqualsAndHashCodeTest.java,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,16,0,0,0
commons-io-master,CountersTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\CountersTest.java,,src\test\java\org\apache\commons\io\file\CountersTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,6,0,0,0
commons-io-master,CountingPathVisitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\CountingPathVisitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\file\CountingPathVisitor.java,src\test\java\org\apache\commons\io\file\CountingPathVisitorTest.java,src\main\java\org\apache\commons\io\file\CountingPathVisitor.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-io-master,DeletingPathVisitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\DeletingPathVisitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\file\DeletingPathVisitor.java,src\test\java\org\apache\commons\io\file\DeletingPathVisitorTest.java,src\main\java\org\apache\commons\io\file\DeletingPathVisitor.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
commons-io-master,DirectoryStreamFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\DirectoryStreamFilterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\file\DirectoryStreamFilter.java,src\test\java\org\apache\commons\io\file\DirectoryStreamFilterTest.java,src\main\java\org\apache\commons\io\file\DirectoryStreamFilter.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,FilesUncheckTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\FilesUncheckTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\file\FilesUncheck.java,src\test\java\org\apache\commons\io\file\FilesUncheckTest.java,src\main\java\org\apache\commons\io\file\FilesUncheck.java,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0
commons-io-master,PathUtilsCleanDirectoryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\PathUtilsCleanDirectoryTest.java,,src\test\java\org\apache\commons\io\file\PathUtilsCleanDirectoryTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-io-master,PathUtilsContentEqualsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\PathUtilsContentEqualsTest.java,,src\test\java\org\apache\commons\io\file\PathUtilsContentEqualsTest.java,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,12,0,0,0
commons-io-master,PathUtilsCountingTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\PathUtilsCountingTest.java,,src\test\java\org\apache\commons\io\file\PathUtilsCountingTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,5,0,0,0
commons-io-master,PathUtilsDeleteDirectoryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\PathUtilsDeleteDirectoryTest.java,,src\test\java\org\apache\commons\io\file\PathUtilsDeleteDirectoryTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,8,0,0,0
commons-io-master,PathUtilsDeleteFileTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\PathUtilsDeleteFileTest.java,,src\test\java\org\apache\commons\io\file\PathUtilsDeleteFileTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,8,0,0,0
commons-io-master,PathUtilsDeleteTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\PathUtilsDeleteTest.java,,src\test\java\org\apache\commons\io\file\PathUtilsDeleteTest.java,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,20,0,0,0
commons-io-master,PathUtilsIsEmptyTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\PathUtilsIsEmptyTest.java,,src\test\java\org\apache\commons\io\file\PathUtilsIsEmptyTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,3,0,0,0
commons-io-master,PathUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\PathUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\file\PathUtils.java,src\test\java\org\apache\commons\io\file\PathUtilsTest.java,src\main\java\org\apache\commons\io\file\PathUtils.java,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
commons-io-master,PathUtilsVisitorTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\PathUtilsVisitorTest.java,,src\test\java\org\apache\commons\io\file\PathUtilsVisitorTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,5,0,0,0
commons-io-master,FileSystemProvidersTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\spi\FileSystemProvidersTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\file\spi\FileSystemProviders.java,src\test\java\org\apache\commons\io\file\spi\FileSystemProvidersTest.java,src\main\java\org\apache\commons\io\file\spi\FileSystemProviders.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
commons-io-master,TempDirectoryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\TempDirectoryTest.java,,src\test\java\org\apache\commons\io\file\TempDirectoryTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-io-master,TempFileTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\TempFileTest.java,,src\test\java\org\apache\commons\io\file\TempFileTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-io-master,TestArguments.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\file\TestArguments.java,,src\test\java\org\apache\commons\io\file\TestArguments.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
