FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,beforeEach,3,0,void,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,checkRead,7,1,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,checkWrite,3,1,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,cleanup,4,0,void,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,getFixtureByteArray,1,0,byte[],,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,getFixtureString,1,0,String,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,getOriginRo,1,0,"AbstractOrigin<T, B>",protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,getOriginRw,1,0,"AbstractOrigin<T, B>",protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,isValid,1,1,boolean,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,newOriginRo,0,0,B,protected; abstract,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,newOriginRw,0,0,B,protected; abstract,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,resetOriginRw,0,0,void,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,setOriginRo,1,1,void,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,setOriginRw,1,1,void,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetByteArray,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetByteArrayAt_0_0,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetByteArrayAt_0_1,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetByteArrayAt_1_1,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetCharSequence,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetFile,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetFile,4,2,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetInputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetOutputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetPath,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetPath,4,2,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetRandomAccessFile,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetRandomAccessFile,5,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetReadableByteChannel,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetReader,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetWritableByteChannel,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testGetWriter,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,AbstractOriginTest.java,AbstractOriginTest,testSize,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractRandomAccessFileOriginTest.java,AbstractRandomAccessFileOriginTest.java,AbstractRandomAccessFileOriginTest,resetOriginRw,2,0,void,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractStreamBuilderTest.java,AbstractStreamBuilderTest.java,Builder,get,3,0,char[],public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractStreamBuilderTest.java,AbstractStreamBuilderTest.java,Builder,fileBasedConfigurers,3,0,Stream<IOConsumer<Builder>>,private; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractStreamBuilderTest.java,AbstractStreamBuilderTest.java,Builder,assertResult,3,2,void,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractStreamBuilderTest.java,AbstractStreamBuilderTest.java,Builder,builder,1,0,Builder,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractStreamBuilderTest.java,AbstractStreamBuilderTest.java,Builder,getGetSeekableByteChannel,3,1,void,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractStreamBuilderTest.java,AbstractStreamBuilderTest.java,Builder,testBufferSizeChecker,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractStreamBuilderTest.java,AbstractStreamBuilderTest.java,Builder,testGetInputStream,3,1,void,,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractSupplierTest.java,AbstractSupplierTest.java,Foo,get,1,0,Foo,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractSupplierTest.java,AbstractSupplierTest.java,Foo,setBar1,2,1,Builder,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractSupplierTest.java,AbstractSupplierTest.java,Foo,setBar2,2,1,Builder,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractSupplierTest.java,AbstractSupplierTest.java,Foo,setBar3,2,1,Builder,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractSupplierTest.java,AbstractSupplierTest.java,Foo,builder,1,0,Builder,public; static,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractSupplierTest.java,AbstractSupplierTest.java,Foo,getBar1,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractSupplierTest.java,AbstractSupplierTest.java,Foo,getBar2,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractSupplierTest.java,AbstractSupplierTest.java,Foo,getBar3,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractSupplierTest.java,AbstractSupplierTest.java,Foo,test,4,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ByteArrayOriginTest.java,ByteArrayOriginTest.java,ByteArrayOriginTest,newOriginRo,1,0,ByteArrayOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ByteArrayOriginTest.java,ByteArrayOriginTest.java,ByteArrayOriginTest,newOriginRw,1,0,ByteArrayOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ByteArrayOriginTest.java,ByteArrayOriginTest.java,ByteArrayOriginTest,testGetFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ByteArrayOriginTest.java,ByteArrayOriginTest.java,ByteArrayOriginTest,testGetOutputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ByteArrayOriginTest.java,ByteArrayOriginTest.java,ByteArrayOriginTest,testGetPath,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ByteArrayOriginTest.java,ByteArrayOriginTest.java,ByteArrayOriginTest,testGetRandomAccessFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ByteArrayOriginTest.java,ByteArrayOriginTest.java,ByteArrayOriginTest,testGetRandomAccessFile,1,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ByteArrayOriginTest.java,ByteArrayOriginTest.java,ByteArrayOriginTest,testGetWritableByteChannel,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ByteArrayOriginTest.java,ByteArrayOriginTest.java,ByteArrayOriginTest,testGetWriter,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ChannelOriginTest.java,ChannelOriginTest.java,ChannelOriginTest,newOriginRo,1,0,ChannelOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ChannelOriginTest.java,ChannelOriginTest.java,ChannelOriginTest,newOriginRw,1,0,ChannelOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ChannelOriginTest.java,ChannelOriginTest.java,ChannelOriginTest,resetOriginRw,2,0,void,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ChannelOriginTest.java,ChannelOriginTest.java,ChannelOriginTest,testGetFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ChannelOriginTest.java,ChannelOriginTest.java,ChannelOriginTest,testGetPath,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ChannelOriginTest.java,ChannelOriginTest.java,ChannelOriginTest,testGetRandomAccessFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ChannelOriginTest.java,ChannelOriginTest.java,ChannelOriginTest,testGetRandomAccessFile,1,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ChannelOriginTest.java,ChannelOriginTest.java,ChannelOriginTest,testUnsupportedOperations_ReadableByteChannel,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ChannelOriginTest.java,ChannelOriginTest.java,ChannelOriginTest,testUnsupportedOperations_WritableByteChannel,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,CharSequenceOriginTest.java,CharSequenceOriginTest,getFixtureStringFromFile,1,0,String,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,CharSequenceOriginTest.java,CharSequenceOriginTest,newOriginRo,1,0,CharSequenceOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,CharSequenceOriginTest.java,CharSequenceOriginTest,newOriginRw,1,0,CharSequenceOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,CharSequenceOriginTest.java,CharSequenceOriginTest,testGetFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,CharSequenceOriginTest.java,CharSequenceOriginTest,testGetOutputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,CharSequenceOriginTest.java,CharSequenceOriginTest,testGetPath,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,CharSequenceOriginTest.java,CharSequenceOriginTest,testGetRandomAccessFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,CharSequenceOriginTest.java,CharSequenceOriginTest,testGetRandomAccessFile,1,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,CharSequenceOriginTest.java,CharSequenceOriginTest,testGetReaderIgnoreCharset,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,CharSequenceOriginTest.java,CharSequenceOriginTest,testGetReaderIgnoreCharsetNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,CharSequenceOriginTest.java,CharSequenceOriginTest,testGetWritableByteChannel,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,CharSequenceOriginTest.java,CharSequenceOriginTest,testGetWriter,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\FileOriginTest.java,FileOriginTest.java,FileOriginTest,newOriginRo,1,0,FileOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\FileOriginTest.java,FileOriginTest.java,FileOriginTest,newOriginRw,1,0,FileOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\FileOriginTest.java,FileOriginTest.java,FileOriginTest,resetOriginRw,2,0,void,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\InputStreamOriginTest.java,InputStreamOriginTest.java,InputStreamOriginTest,newOriginRo,1,0,InputStreamOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\InputStreamOriginTest.java,InputStreamOriginTest.java,InputStreamOriginTest,newOriginRw,1,0,InputStreamOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\InputStreamOriginTest.java,InputStreamOriginTest.java,InputStreamOriginTest,testGetFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\InputStreamOriginTest.java,InputStreamOriginTest.java,InputStreamOriginTest,testGetOutputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\InputStreamOriginTest.java,InputStreamOriginTest.java,InputStreamOriginTest,testGetPath,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\InputStreamOriginTest.java,InputStreamOriginTest.java,InputStreamOriginTest,testGetRandomAccessFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\InputStreamOriginTest.java,InputStreamOriginTest.java,InputStreamOriginTest,testGetRandomAccessFile,1,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\InputStreamOriginTest.java,InputStreamOriginTest.java,InputStreamOriginTest,testGetWritableByteChannel,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\InputStreamOriginTest.java,InputStreamOriginTest.java,InputStreamOriginTest,testGetWriter,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\IORandomAccessFileOriginTest.java,IORandomAccessFileOriginTest.java,IORandomAccessFileOriginTest,newOriginRo,1,0,IORandomAccessFileOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\IORandomAccessFileOriginTest.java,IORandomAccessFileOriginTest.java,IORandomAccessFileOriginTest,newOriginRw,1,0,IORandomAccessFileOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,newOriginRo,1,0,OutputStreamOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,newOriginRw,1,0,OutputStreamOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,testGetByteArray,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,testGetByteArrayAt_0_0,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,testGetByteArrayAt_0_1,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,testGetByteArrayAt_1_1,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,testGetCharSequence,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,testGetFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,testGetInputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,testGetPath,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,testGetRandomAccessFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,testGetRandomAccessFile,1,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,testGetReadableByteChannel,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,testGetReader,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\OutputStreamOriginTest.java,OutputStreamOriginTest.java,OutputStreamOriginTest,testSize,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\PathOriginTest.java,PathOriginTest.java,PathOriginTest,newOriginRo,1,0,PathOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\PathOriginTest.java,PathOriginTest.java,PathOriginTest,newOriginRw,1,0,PathOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\PathOriginTest.java,PathOriginTest.java,PathOriginTest,resetOriginRw,2,0,void,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\RandomAccessFileOriginTest.java,RandomAccessFileOriginTest.java,RandomAccessFileOriginTest,newOriginRo,1,0,RandomAccessFileOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\RandomAccessFileOriginTest.java,RandomAccessFileOriginTest.java,RandomAccessFileOriginTest,newOriginRw,1,0,RandomAccessFileOrigin,protected,false,false,true,true
