FilePath,FileName,ClassName,TotalImports,TotalMethods,TotalMethodStatements,TotalTestMethods,AnnotationCount,TestsWithoutAnnotationCount,HasTestInFileName,HasTestInClassName,junitFrameworkTest,junitFrameworkTestCase,orgJunitTest,androidTestAndroidTestCase,androidTestInstrumentationTestCase,orgJunitAssert,androidTestActivityInstrumentationTestCase2,HasTechnicalDebtComment
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\function\SqrtTest.java,SqrtTest.java,SqrtTest,6,5,15,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\function\StepFunctionTest.java,StepFunctionTest.java,StepFunctionTest,7,9,35,9,9,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\function\UnivariateDifferentiableFunctionTest.java,UnivariateDifferentiableFunctionTest.java,UnivariateDifferentiableFunctionTest,4,23,103,23,23,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\function\UnivariateFunctionTest.java,UnivariateFunctionTest.java,UnivariateFunctionTest,4,8,57,7,7,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\FunctionUtilsTest.java,FunctionUtilsTest.java,FunctionUtilsTest,24,26,139,15,15,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\gauss\BaseRuleFactoryTest.java,BaseRuleFactoryTest.java,DummyRuleFactory,12,5,18,1,1,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\gauss\GaussianQuadratureAbstractTest.java,GaussianQuadratureAbstractTest.java,GaussianQuadratureAbstractTest,4,2,1,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\gauss\GaussIntegratorTest.java,GaussIntegratorTest.java,GaussIntegratorTest,5,3,17,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\gauss\HermiteParametricTest.java,HermiteParametricTest.java,HermiteParametricTest,6,2,9,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\gauss\HermiteTest.java,HermiteTest.java,HermiteTest,4,6,29,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\gauss\LaguerreTest.java,LaguerreTest.java,LaguerreTest,5,2,3,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\gauss\LegendreHighPrecisionParametricTest.java,LegendreHighPrecisionParametricTest.java,LegendreHighPrecisionParametricTest,5,2,5,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\gauss\LegendreHighPrecisionTest.java,LegendreHighPrecisionTest.java,LegendreHighPrecisionTest,6,2,12,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\gauss\LegendreParametricTest.java,LegendreParametricTest.java,LegendreParametricTest,5,2,5,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\gauss\LegendreTest.java,LegendreTest.java,LegendreTest,6,2,12,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\IterativeLegendreGaussIntegratorTest.java,IterativeLegendreGaussIntegratorTest.java,IterativeLegendreGaussIntegratorTest,10,7,72,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\MidPointIntegratorTest.java,MidPointIntegratorTest.java,MidPointIntegratorTest,8,5,64,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\RombergIntegratorTest.java,RombergIntegratorTest.java,RombergIntegratorTest,8,3,58,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\SimpsonIntegratorTest.java,SimpsonIntegratorTest.java,SimpsonIntegratorTest,10,10,152,8,8,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\integration\TrapezoidIntegratorTest.java,TrapezoidIntegratorTest.java,TrapezoidIntegratorTest,8,3,58,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\AkimaSplineInterpolatorTest.java,AkimaSplineInterpolatorTest.java,AkimaSplineInterpolatorTest,17,11,64,7,6,1,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\BicubicInterpolatingFunctionTest.java,BicubicInterpolatingFunctionTest.java,BicubicInterpolatingFunctionTest,14,26,197,7,6,1,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\BicubicInterpolatorTest.java,BicubicInterpolatorTest.java,BicubicInterpolatorTest,9,6,33,4,3,1,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\ClampedSplineInterpolatorTest.java,ClampedSplineInterpolatorTest.java,ClampedSplineInterpolatorTest,9,8,51,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\DividedDifferenceInterpolatorTest.java,DividedDifferenceInterpolatorTest.java,DividedDifferenceInterpolatorTest,7,4,63,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\FieldHermiteInterpolatorTest.java,FieldHermiteInterpolatorTest.java,FieldHermiteInterpolatorTest,10,13,61,12,12,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\HermiteInterpolatorTest.java,HermiteInterpolatorTest.java,HermiteInterpolatorTest,8,13,55,11,11,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\LinearInterpolatorTest.java,LinearInterpolatorTest.java,LinearInterpolatorTest,9,5,43,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\LoessInterpolatorTest.java,LoessInterpolatorTest.java,LoessInterpolatorTest,9,23,91,22,22,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\MicrosphereProjectionInterpolatorTest.java,MicrosphereProjectionInterpolatorTest.java,MicrosphereProjectionInterpolatorTest,4,3,58,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\NevilleInterpolatorTest.java,NevilleInterpolatorTest.java,NevilleInterpolatorTest,7,4,63,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\PiecewiseBicubicSplineInterpolatingFunctionTest.java,PiecewiseBicubicSplineInterpolatingFunctionTest.java,PiecewiseBicubicSplineInterpolatingFunctionTest,13,6,55,4,3,1,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\PiecewiseBicubicSplineInterpolatorTest.java,PiecewiseBicubicSplineInterpolatorTest.java,PiecewiseBicubicSplineInterpolatorTest,11,5,52,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\SplineInterpolatorTest.java,SplineInterpolatorTest.java,SplineInterpolatorTest,10,7,76,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\TricubicInterpolatingFunctionTest.java,TricubicInterpolatingFunctionTest.java,TricubicInterpolatingFunctionTest,11,27,119,5,4,1,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\TricubicInterpolatorTest.java,TricubicInterpolatorTest.java,TricubicInterpolatorTest,6,6,89,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\interpolation\UnivariatePeriodicInterpolatorTest.java,UnivariatePeriodicInterpolatorTest.java,UnivariatePeriodicInterpolatorTest,8,5,45,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\polynomials\PolynomialFunctionLagrangeFormTest.java,PolynomialFunctionLagrangeFormTest.java,PolynomialFunctionLagrangeFormTest,3,4,85,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\polynomials\PolynomialFunctionNewtonFormTest.java,PolynomialFunctionNewtonFormTest.java,PolynomialFunctionNewtonFormTest,4,5,88,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\polynomials\PolynomialFunctionTest.java,PolynomialFunctionTest.java,PolynomialFunctionTest,3,12,99,10,10,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\polynomials\PolynomialSplineFunctionTest.java,PolynomialSplineFunctionTest.java,PolynomialSplineFunctionTest,6,4,36,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\polynomials\PolynomialsUtilsTest.java,PolynomialsUtilsTest.java,PolynomialsUtilsTest,7,28,78,18,18,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\BaseSecantSolverAbstractTest.java,BaseSecantSolverAbstractTest.java,BaseSecantSolverAbstractTest,9,11,53,8,8,0,true,true,false,false,true,false,false,true,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\BisectionSolverTest.java,BisectionSolverTest.java,BisectionSolverTest,6,3,36,3,3,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\BracketingNthOrderBrentSolverTest.java,BracketingNthOrderBrentSolverTest.java,TestFunction,8,23,53,7,7,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\BrentSolverTest.java,BrentSolverTest.java,BrentSolverTest,16,7,87,6,6,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\FieldBracketingNthOrderBrentSolverTest.java,FieldBracketingNthOrderBrentSolverTest.java,FieldBracketingNthOrderBrentSolverTest,9,13,36,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\IllinoisSolverTest.java,IllinoisSolverTest.java,IllinoisSolverTest,0,2,2,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\LaguerreSolverTest.java,LaguerreSolverTest.java,LaguerreSolverTest,8,5,69,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\MullerSolver2Test.java,MullerSolver2Test.java,MullerSolver2Test,9,4,73,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\MullerSolverTest.java,MullerSolverTest.java,MullerSolverTest,9,4,73,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\NewtonRaphsonSolverTest.java,NewtonRaphsonSolverTest.java,NewtonRaphsonSolverTest,6,2,33,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\PegasusSolverTest.java,PegasusSolverTest.java,PegasusSolverTest,0,2,2,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\RegulaFalsiSolverTest.java,RegulaFalsiSolverTest.java,RegulaFalsiSolverTest,5,4,7,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\RiddersSolverTest.java,RiddersSolverTest.java,RiddersSolverTest,9,4,73,4,4,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\SecantSolverTest.java,SecantSolverTest.java,SecantSolverTest,0,2,2,0,0,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\solvers\UnivariateSolverUtilsTest.java,UnivariateSolverUtilsTest.java,UnivariateSolverUtilsTest,9,24,75,22,22,0,true,true,false,false,true,false,false,true,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\distribution\AbstractIntegerDistributionTest.java,AbstractIntegerDistributionTest.java,DiceDistribution,2,9,27,3,3,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\distribution\EmpiricalDistributionTest.java,EmpiricalDistributionTest.java,EmpiricalDistributionTest,21,26,123,16,16,0,true,true,false,false,true,false,false,true,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\distribution\EnumeratedIntegerDistributionTest.java,EnumeratedIntegerDistributionTest.java,EnumeratedIntegerDistributionTest,10,9,32,9,9,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\distribution\EnumeratedRealDistributionTest.java,EnumeratedRealDistributionTest.java,EnumeratedRealDistributionTest,15,12,50,12,12,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\distribution\fitting\MultivariateNormalMixtureExpectationMaximizationTest.java,MultivariateNormalMixtureExpectationMaximizationTest.java,MultivariateNormalMixtureExpectationMaximizationTest,13,15,68,11,11,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\distribution\IntegerDistributionAbstractTest.java,IntegerDistributionAbstractTest.java,IntegerDistributionAbstractTest,9,37,66,7,7,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\distribution\MixtureMultivariateNormalDistributionTest.java,MixtureMultivariateNormalDistributionTest.java,MixtureMultivariateNormalDistributionTest,8,6,32,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\distribution\MultivariateNormalDistributionTest.java,MultivariateNormalDistributionTest.java,MultivariateNormalDistributionTest,7,5,40,5,5,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\distribution\RealDistributionAbstractTest.java,RealDistributionAbstractTest.java,RealDistributionAbstractTest,15,36,63,8,8,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\field\ExtendedFieldElementAbstractTest.java,ExtendedFieldElementAbstractTest.java,ExtendedFieldElementAbstractTest,8,60,82,56,56,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\field\linalg\FieldLUDecompositionTest.java,FieldLUDecompositionTest.java,FieldLUDecompositionTest,6,15,88,13,13,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\field\linalg\FP64FieldDenseMatrixTest.java,FP64FieldDenseMatrixTest.java,FP64FieldDenseMatrixTest,7,17,90,15,15,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\filter\KalmanFilterTest.java,KalmanFilterTest.java,Cannonball,14,13,102,5,5,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\GaussianCurveFitterTest.java,GaussianCurveFitterTest.java,GaussianCurveFitterTest,4,15,72,13,13,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\HarmonicCurveFitterTest.java,HarmonicCurveFitterTest.java,HarmonicCurveFitterTest,10,7,64,7,7,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\leastsquares\AbstractLeastSquaresOptimizerAbstractTest.java,AbstractLeastSquaresOptimizerAbstractTest.java,LinearProblem,21,36,142,20,20,0,true,false,false,false,true,false,false,true,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\leastsquares\DifferentiatorVectorMultivariateJacobianFunctionTest.java,DifferentiatorVectorMultivariateJacobianFunctionTest.java,DifferentiatorVectorMultivariateJacobianFunctionTest,9,6,25,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\leastsquares\EvaluationRmsCheckerTest.java,EvaluationRmsCheckerTest.java,EvaluationRmsCheckerTest,6,11,17,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\leastsquares\EvaluationTest.java,EvaluationTest.java,EvaluationTest,18,22,71,10,10,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\leastsquares\GaussNewtonOptimizerWithCholeskyTest.java,GaussNewtonOptimizerWithCholeskyTest.java,GaussNewtonOptimizerWithCholeskyTest,6,7,7,5,5,0,true,true,false,false,true,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\leastsquares\GaussNewtonOptimizerWithLUTest.java,GaussNewtonOptimizerWithLUTest.java,GaussNewtonOptimizerWithLUTest,6,7,7,5,5,0,true,true,false,false,true,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\leastsquares\GaussNewtonOptimizerWithQRTest.java,GaussNewtonOptimizerWithQRTest.java,GaussNewtonOptimizerWithQRTest,6,6,6,4,4,0,true,true,false,false,true,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\leastsquares\GaussNewtonOptimizerWithSVDTest.java,GaussNewtonOptimizerWithSVDTest.java,GaussNewtonOptimizerWithSVDTest,13,7,12,5,5,0,true,true,false,false,true,false,false,true,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\fitting\leastsquares\LevenbergMarquardtOptimizerTest.java,LevenbergMarquardtOptimizerTest.java,LevenbergMarquardtOptimizerTest,13,13,84,6,6,0,true,true,false,false,true,false,false,true,false,true
